epoch,train_r²,test_r²
1,-0.0025163888931274414,-0.0025163888931274414
2,-0.0014058351516723633,-0.0014058351516723633
3,-0.01788318157196045,-0.01788318157196045
4,-0.005458831787109375,-0.005458831787109375
5,-0.010384082794189453,-0.010384082794189453
6,0.04801666736602783,0.04801666736602783
7,0.5243629217147827,0.5243629217147827
8,0.4501429796218872,0.4501429796218872
9,0.32001733779907227,0.32001733779907227
10,0.5712435841560364,0.5712435841560364
11,0.5688636302947998,0.5688636302947998
12,0.6600311994552612,0.6600311994552612
13,0.691802978515625,0.691802978515625
14,0.7641578912734985,0.7641578912734985
15,0.763032853603363,0.763032853603363
16,0.8010554313659668,0.8010554313659668
17,0.8150531053543091,0.8150531053543091
18,0.8170676827430725,0.8170676827430725
19,0.8179882168769836,0.8179882168769836
20,0.8259735107421875,0.8259735107421875
21,0.8295385837554932,0.8295385837554932
22,0.8278791904449463,0.8278791904449463
23,0.8242444396018982,0.8242444396018982
24,0.8177253007888794,0.8177253007888794
25,0.82080078125,0.82080078125
26,0.8305772542953491,0.8305772542953491
27,0.8246925473213196,0.8246925473213196
28,0.8313958048820496,0.8313958048820496
29,0.8291321992874146,0.8291321992874146
30,0.832027792930603,0.832027792930603
31,0.8335362076759338,0.8335362076759338
32,0.8501349687576294,0.8501349687576294
33,0.8295882344245911,0.8295882344245911
34,0.8376826643943787,0.8376826643943787
35,0.8366284370422363,0.8366284370422363
36,0.8242562413215637,0.8242562413215637
37,0.8355624675750732,0.8355624675750732
38,0.8290072679519653,0.8290072679519653
39,0.830622673034668,0.830622673034668
40,0.8362936973571777,0.8362936973571777
41,0.8268153667449951,0.8268153667449951
42,0.8325433731079102,0.8325433731079102
43,0.8305931091308594,0.8305931091308594
44,0.8278225064277649,0.8278225064277649
45,0.8288081288337708,0.8288081288337708
46,0.8297939300537109,0.8297939300537109
47,0.8295540809631348,0.8295540809631348
48,0.8325076103210449,0.8325076103210449
49,0.828783392906189,0.828783392906189
50,0.8299956321716309,0.8299956321716309
51,0.8422889709472656,0.8422889709472656
52,0.842930793762207,0.842930793762207
53,0.8349083662033081,0.8349083662033081
54,0.8366621732711792,0.8366621732711792
55,0.8388696908950806,0.8388696908950806
56,0.8329671621322632,0.8329671621322632
57,0.8452934622764587,0.8452934622764587
58,0.8353418707847595,0.8353418707847595
59,0.8353691101074219,0.8353691101074219
60,0.8372143507003784,0.8372143507003784
61,0.845603883266449,0.845603883266449
62,0.8398232460021973,0.8398232460021973
63,0.8330647349357605,0.8330647349357605
64,0.8321759104728699,0.8321759104728699
65,0.8367772102355957,0.8367772102355957
66,0.8318455815315247,0.8318455815315247
67,0.8422854542732239,0.8422854542732239
68,0.840216875076294,0.840216875076294
69,0.8477614521980286,0.8477614521980286
70,0.8401241302490234,0.8401241302490234
71,0.8426746726036072,0.8426746726036072
72,0.8439024686813354,0.8439024686813354
73,0.8360269665718079,0.8360269665718079
74,0.8352326154708862,0.8352326154708862
75,0.8443702459335327,0.8443702459335327
76,0.8400444984436035,0.8400444984436035
