epoch,train_r²,test_r²
1,0.00020611286163330078,-0.01334691047668457
2,0.01976943016052246,0.011429548263549805
3,0.8153796792030334,0.7940346598625183
4,0.8652703762054443,0.8386130928993225
5,0.8738425374031067,0.8465502262115479
6,0.8738175630569458,0.8462532162666321
7,0.8887379765510559,0.8595924377441406
8,0.892667293548584,0.865001916885376
9,0.8956049084663391,0.8666690587997437
10,0.8973544239997864,0.8682953715324402
11,0.8946833610534668,0.8651337623596191
12,0.8973321318626404,0.8663232922554016
13,0.9016261696815491,0.8703992962837219
14,0.902677595615387,0.8709620833396912
15,0.8939011693000793,0.8596269488334656
16,0.9025778770446777,0.869020402431488
17,0.9050387144088745,0.872795045375824
18,0.9059218764305115,0.8721249103546143
19,0.9050824642181396,0.8704273700714111
20,0.9077754020690918,0.8759374618530273
21,0.9044796824455261,0.8742561340332031
22,0.907153844833374,0.8744561672210693
23,0.9106122851371765,0.8721851706504822
24,0.9089511036872864,0.8691033124923706
25,0.9130024313926697,0.8759511113166809
26,0.9122778177261353,0.8737045526504517
27,0.9110412001609802,0.8710000514984131
28,0.9115284085273743,0.8701996803283691
29,0.9101666212081909,0.8705318570137024
30,0.9106189012527466,0.8716399669647217
31,0.9161492586135864,0.8732752799987793
32,0.9136645197868347,0.8737772703170776
33,0.9111877083778381,0.8660796880722046
34,0.9166209101676941,0.8742539882659912
35,0.9161512851715088,0.871872067451477
36,0.9178898334503174,0.8753854036331177
37,0.9184658527374268,0.8718498945236206
38,0.916576623916626,0.8716099262237549
39,0.91082364320755,0.871363639831543
40,0.9117531776428223,0.8619968295097351
41,0.9181827306747437,0.8747320771217346
42,0.9145090579986572,0.8696471452713013
43,0.9177858829498291,0.871810793876648
44,0.9157648682594299,0.8655867576599121
45,0.9188886880874634,0.8715144991874695
46,0.9180886745452881,0.8714756369590759
47,0.9167507290840149,0.8651124835014343
48,0.9194962978363037,0.8698552250862122
49,0.9189179539680481,0.870725154876709
50,0.9153928756713867,0.8693566918373108
51,0.9195004105567932,0.8724629878997803
52,0.9169567227363586,0.8710423707962036
53,0.9199994802474976,0.870549201965332
54,0.921880841255188,0.8725868463516235
55,0.9144369959831238,0.8724059462547302
56,0.9196156859397888,0.8712501525878906
57,0.9212391376495361,0.8710190057754517
58,0.9213261604309082,0.8743311166763306
59,0.9209630489349365,0.8682786226272583
60,0.9187963008880615,0.875560998916626
61,0.9199599623680115,0.8704642057418823
62,0.9230360984802246,0.8706938624382019
63,0.9214667677879333,0.870807409286499
64,0.9196736216545105,0.8689013719558716
65,0.9227157831192017,0.8737499713897705
66,0.9166861176490784,0.8694055676460266
67,0.9211243987083435,0.8746910095214844
68,0.9196067452430725,0.8718511462211609
69,0.9241499900817871,0.8722848892211914
70,0.9121738076210022,0.8655716180801392
71,0.9227148294448853,0.8676295280456543
72,0.9231317043304443,0.8709988594055176
73,0.9223675727844238,0.8741281628608704
74,0.9202724099159241,0.8675839900970459
75,0.9217389225959778,0.8682459592819214
76,0.9229359030723572,0.8695962429046631
77,0.9210810661315918,0.8676949143409729
78,0.9235113263130188,0.8705655336380005
79,0.9231301546096802,0.8760477304458618
80,0.9247893691062927,0.870302140712738
81,0.9223416447639465,0.8736408948898315
82,0.9217656850814819,0.8733720183372498
83,0.9253290295600891,0.874768078327179
84,0.9257304668426514,0.8734106421470642
85,0.9209663271903992,0.8624059557914734
86,0.9240086078643799,0.8704823851585388
87,0.9268167018890381,0.873870849609375
88,0.9178666472434998,0.872916579246521
89,0.9228372573852539,0.8692314624786377
90,0.9262656569480896,0.8762247562408447
91,0.9259125590324402,0.8674721717834473
92,0.9223913550376892,0.8586822152137756
93,0.9246974587440491,0.877900242805481
94,0.9272888898849487,0.8756412267684937
95,0.9265125393867493,0.8699508905410767
96,0.9293103814125061,0.8744942545890808
97,0.9274864196777344,0.8768795132637024
98,0.9275838136672974,0.8737616539001465
99,0.9264941811561584,0.8756163120269775
100,0.9293736815452576,0.8765683770179749
