epoch,train_loss,test_loss
1,0.10778053582839246,0.11417834567172187
2,0.10044370633813571,0.11405637274895396
3,0.10024222661301775,0.11589570237057549
4,0.09967963763003079,0.11450078338384628
5,0.09981272172815395,0.1150495915540627
6,0.0994582583881774,0.10844317557556289
7,0.05249300866194491,0.054078555798956325
8,0.05574196506783648,0.06294391091380801
9,0.05187901474957196,0.077241165297372
10,0.06718846206676285,0.0487736492816891
11,0.044559504485355235,0.049164912796446254
12,0.038286158076997076,0.03903293849102089
13,0.028731558893649083,0.035205684203122346
14,0.02165518611458675,0.02701625327712723
15,0.015212800178044248,0.02740741873692189
16,0.013263254426419735,0.02300358670098441
17,0.012143896453363716,0.021342503938025663
18,0.011543761877307915,0.021076317045039365
19,0.010670862160623074,0.020931283976616605
20,0.01004434683588597,0.020010303240269423
21,0.00969392705251867,0.019622259740052477
22,0.009892346627377677,0.01974421234003135
23,0.009751339363953416,0.02031268964388541
24,0.00990605853357405,0.021004254863198315
25,0.009253385678847443,0.020694530602278455
26,0.009337022777576491,0.019459008272471174
27,0.009234526475786039,0.020116985509438173
28,0.009022403069121658,0.019360334845259786
29,0.008728856501995393,0.01968771468714944
30,0.00871301573297044,0.01935175696520933
31,0.008641725168827007,0.019153382828725234
32,0.008531772755613586,0.017231459596327374
33,0.008670753157996345,0.019634350036670054
34,0.008736152122816388,0.01857972876834018
35,0.008524586130285039,0.01887324931366103
36,0.008548734103382196,0.02023475048398333
37,0.008532247550012369,0.018978090923545615
38,0.008840520093041771,0.01968150499409863
39,0.008680779464929452,0.019604884653485248
40,0.00849891091556341,0.01886664337611624
41,0.008445300750504687,0.019982746935316494
42,0.008404609668156449,0.01929516578093171
43,0.008441447130984292,0.019589157941352044
44,0.00822626589358134,0.019879195573074476
45,0.008238492353450297,0.019760858167761138
46,0.008408426491649083,0.019597137978832637
47,0.008133480509848526,0.0196061852454607
48,0.008088378631070538,0.019338347782780017
49,0.008188857653020125,0.01977191606004323
50,0.008216255827683885,0.019585279248920933
51,0.007950061194176943,0.018164038192480803
52,0.007887500505191538,0.01806841976940632
53,0.008089420877678215,0.01908421892273639
54,0.008058890796986953,0.018899657630494664
55,0.008148839916893334,0.018531825127346174
56,0.00825790786799395,0.01925544227872576
57,0.007991729831358171,0.017857940435143455
58,0.00795022590648172,0.0190135179686227
