epoch,train_loss,test_loss
1,0.10430590161737406,0.11539489616240774
2,0.1002966137427204,0.11631391357098307
3,0.09975542732567158,0.11595308940325465
4,0.10006558923226483,0.11602039209433965
5,0.07718382290792915,0.05529536932174649
6,0.08625662481447435,0.06179566095982279
7,0.04203479733528956,0.04749244983707156
8,0.03646170731001305,0.03838724762733493
9,0.027508366888142982,0.04244793951511383
10,0.036137135734535614,0.04696966401700463
11,0.030898152130111208,0.02807714164789234
12,0.017157350596532506,0.025331143256542937
13,0.013043695480896617,0.02313542858298336
14,0.012661011169119826,0.022818430326879025
15,0.012236981828398299,0.02261181381930198
16,0.011236063459501514,0.02047976665198803
17,0.010335184941244012,0.019835947048185126
18,0.010268153605174343,0.021425333273197924
19,0.009530761613036101,0.020456556397091066
20,0.009945804200504185,0.02016518171876669
21,0.009747051862332056,0.019708091193544015
22,0.009266713528700595,0.01964771454887731
23,0.009062300963362432,0.020919035654515028
24,0.009161422494798899,0.019966033919315253
25,0.008861572657413077,0.020537112041243484
26,0.008722756607106552,0.020189727756327817
27,0.008530008448463565,0.020134238559486612
28,0.00889492584040986,0.020273933918880566
29,0.008555775701577933,0.020507046320874776
30,0.008600610800368606,0.020591266386743103
31,0.008586281260370084,0.02021656697615981
32,0.008458154188152755,0.019787936970325454
33,0.008627722364903058,0.01938854909635016
34,0.008706879481356943,0.01986957048731191
35,0.008760008917031985,0.02154245081224612
36,0.008695065008722386,0.018942840530404022
37,0.008250070164718156,0.020100705259080445
38,0.008361218664092276,0.019263270943026458
39,0.008494002199819628,0.01913936692290008
40,0.008291351477141088,0.019685164393324937
41,0.008366689898671125,0.019069824567330734
42,0.008186161474166613,0.01931428849431021
43,0.008152457525215621,0.0197497835116727
44,0.008331222459673882,0.019631628579060947
45,0.008283177698206788,0.019768058588462218
46,0.008320177140874121,0.02002837196258562
47,0.008346672754137302,0.019207251258194447
48,0.00821347418680506,0.019595181436410973
49,0.00798256637282529,0.019248759240976403
50,0.00845399172976613,0.01949542634455221
51,0.008218436124119556,0.019244437604876503
52,0.008186101843163653,0.019571052731147835
53,0.008168792514622493,0.01958420839426773
54,0.008028208383552308,0.019584355742803643
55,0.008117551757198459,0.02084646894529994
56,0.008158502230455852,0.01912770653143525
57,0.008095926266901617,0.01982658017160637
58,0.008367851973985726,0.019881409592926502
59,0.007988851398827051,0.01965524662019951
60,0.007868977351430452,0.01895525981672108
61,0.008065541468138964,0.019991018609809025
62,0.007827918440595551,0.019563124448593174
63,0.007901709658568198,0.01988358173652419
64,0.00788307149086218,0.019430902986122028
65,0.007936576873345196,0.019177745562046766
66,0.007966836369684283,0.019646421340959414
67,0.008074213733088295,0.019513512761997327
68,0.00783615809742291,0.01975780662282237
69,0.007831913955017642,0.019954029537205185
70,0.008045615171486477,0.018860582395323684
71,0.007887548029001028,0.02025513507292739
72,0.007768304904325391,0.01915141930138426
73,0.00787171625690359,0.020270183748964752
74,0.007968497392282172,0.021219423772501095
75,0.007837213057462336,0.01923350657203368
76,0.007775133185721231,0.020233166936252798
77,0.007881845321225107,0.019254777247884443
78,0.007872943595086909,0.0193304273499442
79,0.007998938681030611,0.01999406366875129
80,0.008018861691695902,0.018648425416488732
81,0.007659835732137819,0.01887925434857607
82,0.007733991989022437,0.019435538045529808
83,0.007648625463809607,0.01930058707616159
84,0.007685862789106257,0.01988389978318342
85,0.008123223037230518,0.01917074474373034
86,0.008112150942906737,0.019116411584296396
87,0.0081690256220271,0.018499227107635567
88,0.007977917412612235,0.01916965186995055
89,0.008044882009754766,0.01945019869266876
90,0.007843047213512208,0.018732742655889263
91,0.007663554222024274,0.018633076422182576
92,0.007680490419690339,0.019461566299599196
93,0.007648451666716697,0.01903374509752861
94,0.007685359154458878,0.018230164224015816
95,0.007704888988848565,0.018766695001561726
96,0.007918279736636663,0.020702329397733723
97,0.007924747477584291,0.018633765933502997
98,0.00738079147413373,0.018468314183077643
99,0.007606009935151856,0.019928097558606948
100,0.007712159297024866,0.019162635385457958
