epoch,train_mae,test_mae
1,5.7731170654296875,5.9282708168029785
2,5.764810562133789,5.903229236602783
3,1.8485475778579712,2.077254056930542
4,1.5716969966888428,1.8133705854415894
5,1.5048125982284546,1.7642889022827148
6,1.4891408681869507,1.756514072418213
7,1.3615211248397827,1.6311125755310059
8,1.3141252994537354,1.5671374797821045
9,1.285058856010437,1.5588113069534302
10,1.2588539123535156,1.5388270616531372
11,1.2958295345306396,1.5543103218078613
12,1.2582448720932007,1.5688958168029785
13,1.1944124698638916,1.4913544654846191
14,1.2044413089752197,1.5138094425201416
15,1.3612772226333618,1.701723575592041
16,1.22214937210083,1.557530164718628
17,1.1906734704971313,1.4626275300979614
18,1.1741347312927246,1.5098785161972046
19,1.1860413551330566,1.5156307220458984
20,1.1638964414596558,1.422054648399353
21,1.1869839429855347,1.4240647554397583
22,1.1398106813430786,1.398987889289856
23,1.1101489067077637,1.4401835203170776
24,1.1800000667572021,1.5508079528808594
25,1.0538259744644165,1.3770912885665894
26,1.0980134010314941,1.458005666732788
27,1.0556449890136719,1.3707835674285889
28,1.0739030838012695,1.43928861618042
29,1.1413636207580566,1.4741688966751099
30,1.1647785902023315,1.5020455121994019
31,0.999397337436676,1.3567116260528564
32,1.0456178188323975,1.3912984132766724
33,1.1773349046707153,1.5670713186264038
34,1.0025075674057007,1.3415181636810303
35,0.9812409281730652,1.3864067792892456
36,0.9890497326850891,1.3643912076950073
37,1.0033104419708252,1.4062567949295044
38,1.039656400680542,1.4064414501190186
39,1.114479660987854,1.4544763565063477
40,1.0204747915267944,1.3936822414398193
41,0.9999563694000244,1.3932656049728394
42,1.04524827003479,1.4509615898132324
43,1.03704035282135,1.375579833984375
44,1.0334433317184448,1.4239319562911987
45,1.0017465353012085,1.3569707870483398
46,1.039416790008545,1.4479093551635742
47,1.0037283897399902,1.3844281435012817
48,0.985929548740387,1.3593400716781616
49,0.97083580493927,1.3326925039291382
50,0.9595886468887329,1.3038758039474487
51,1.0400853157043457,1.4027888774871826
52,1.0184077024459839,1.3746013641357422
53,0.9677707552909851,1.36457097530365
54,0.9640023112297058,1.3760703802108765
55,1.15328848361969,1.4519011974334717
56,0.9676603674888611,1.3581374883651733
57,0.955551028251648,1.3589801788330078
58,0.9800013899803162,1.3633403778076172
59,0.936554491519928,1.3381834030151367
60,1.023603916168213,1.3777952194213867
61,1.0033148527145386,1.3964369297027588
62,0.9483914971351624,1.3356208801269531
63,0.951807975769043,1.349735140800476
64,0.9394348859786987,1.2829129695892334
65,0.9672245383262634,1.3683947324752808
66,0.9976179003715515,1.3594317436218262
67,1.058472990989685,1.402292251586914
68,1.0345810651779175,1.4165525436401367
69,0.9401625394821167,1.3309543132781982
70,1.146108627319336,1.4930685758590698
71,0.9373754262924194,1.3390727043151855
72,0.9700584411621094,1.3654334545135498
73,0.9783329963684082,1.3356918096542358
74,0.9899325370788574,1.372984766960144
75,0.9239972829818726,1.311238408088684
76,0.9638797044754028,1.3497368097305298
77,0.9457656741142273,1.2930530309677124
78,0.9574713706970215,1.329889178276062
79,0.9815372824668884,1.3495099544525146
80,0.9549395442008972,1.363033652305603
81,0.994196891784668,1.3778966665267944
82,1.0004173517227173,1.355633020401001
83,0.9673394560813904,1.3292360305786133
84,0.92625892162323,1.313510775566101
85,0.9546862244606018,1.34430730342865
86,0.9584707021713257,1.313589096069336
87,0.9196128845214844,1.329656958580017
88,0.9971069693565369,1.3324066400527954
89,1.0188181400299072,1.4099129438400269
90,0.9674656987190247,1.3286798000335693
91,0.935006320476532,1.3303046226501465
92,0.9454195499420166,1.3782087564468384
93,0.9778211712837219,1.3383058309555054
94,0.9641849398612976,1.3548773527145386
95,0.8962818384170532,1.3032702207565308
96,0.9142613410949707,1.318480134010315
97,0.9806642532348633,1.3452132940292358
98,0.8924307227134705,1.300794005393982
99,1.0073047876358032,1.3809725046157837
100,1.0053471326828003,1.362180233001709
