epoch,train_mse,test_mse
1,50.222293853759766,50.222293853759766
2,50.166656494140625,50.166656494140625
3,50.99210739135742,50.99210739135742
4,50.369693756103516,50.369693756103516
5,50.616432189941406,50.616432189941406
6,47.690773010253906,47.690773010253906
7,23.827625274658203,23.827625274658203
8,27.54576301574707,27.54576301574707
9,34.06456756591797,34.06456756591797
10,21.479080200195312,21.479080200195312
11,21.59830665588379,21.59830665588379
12,17.03115463256836,17.03115463256836
13,15.439507484436035,15.439507484436035
14,11.814800262451172,11.814800262451172
15,11.871160507202148,11.871160507202148
16,9.966373443603516,9.966373443603516
17,9.265141487121582,9.265141487121582
18,9.16421890258789,9.16421890258789
19,9.11810302734375,9.11810302734375
20,8.718071937561035,8.718071937561035
21,8.539475440979004,8.539475440979004
22,8.622605323791504,8.622605323791504
23,8.804689407348633,8.804689407348633
24,9.131275177001953,9.131275177001953
25,8.977204322814941,8.977204322814941
26,8.487441062927246,8.487441062927246
27,8.782241821289062,8.782241821289062
28,8.44643497467041,8.44643497467041
29,8.559831619262695,8.559831619262695
30,8.414773941040039,8.414773941040039
31,8.339207649230957,8.339207649230957
32,7.50767183303833,7.50767183303833
33,8.536986351013184,8.536986351013184
34,8.131485939025879,8.131485939025879
35,8.184300422668457,8.184300422668457
36,8.804100036621094,8.804100036621094
37,8.237698554992676,8.237698554992676
38,8.566091537475586,8.566091537475586
39,8.485164642333984,8.485164642333984
40,8.201067924499512,8.201067924499512
41,8.675896644592285,8.675896644592285
42,8.388947486877441,8.388947486877441
43,8.486647605895996,8.486647605895996
44,8.625443458557129,8.625443458557129
45,8.576066970825195,8.576066970825195
46,8.526681900024414,8.526681900024414
47,8.53869915008545,8.53869915008545
48,8.390738487243652,8.390738487243652
49,8.57730770111084,8.57730770111084
50,8.51657772064209,8.51657772064209
51,7.900726795196533,7.900726795196533
52,7.8685736656188965,7.8685736656188965
53,8.270469665527344,8.270469665527344
54,8.182607650756836,8.182607650756836
