epoch,train_mae,test_mae
1,936.3668212890625,1334.0966796875
2,578.0689086914062,788.3578491210938
3,304.5972900390625,433.46209716796875
4,171.20733642578125,251.51080322265625
5,111.61463165283203,167.92111206054688
6,82.83563995361328,125.04972076416016
7,64.97258758544922,99.05046081542969
8,52.9904670715332,81.29012298583984
9,45.04133987426758,68.58442687988281
10,38.9052619934082,59.11019515991211
11,33.89141845703125,51.707481384277344
12,29.258665084838867,45.075740814208984
13,26.27788734436035,40.00162887573242
14,23.934871673583984,35.997276306152344
15,21.13296890258789,32.553531646728516
16,19.213218688964844,29.51859474182129
17,17.737581253051758,27.088918685913086
18,15.846108436584473,24.617971420288086
19,14.435104370117188,22.52203941345215
20,13.748130798339844,21.00950813293457
21,12.398737907409668,19.351369857788086
22,11.593650817871094,17.76661491394043
23,11.003656387329102,16.50747299194336
24,10.287242889404297,15.643367767333984
25,9.456164360046387,14.175113677978516
26,8.72862434387207,13.380290985107422
27,8.09319019317627,12.534578323364258
28,7.9062089920043945,11.907998085021973
29,6.889790058135986,10.855987548828125
30,6.87736177444458,10.382060050964355
31,6.340545654296875,9.691150665283203
32,5.774012565612793,9.065631866455078
33,5.388801574707031,8.489437103271484
34,5.310716152191162,8.191725730895996
35,5.201122760772705,7.775896072387695
36,4.655701637268066,7.285684108734131
37,4.221499443054199,6.633259296417236
38,4.306662082672119,6.62921142578125
39,3.8173348903656006,6.018786430358887
40,3.750696897506714,5.857950687408447
41,3.841172695159912,5.745850563049316
42,3.592028856277466,5.400332450866699
43,3.420618772506714,5.0918474197387695
44,3.290438175201416,5.032040596008301
45,3.2773401737213135,4.8135857582092285
46,2.9987056255340576,4.402037143707275
47,2.5358176231384277,4.033596992492676
48,2.5092380046844482,3.921396493911743
49,2.61470890045166,3.8530306816101074
50,2.4991166591644287,3.7226979732513428
51,2.6564152240753174,3.8520524501800537
52,2.4197309017181396,3.529174566268921
53,2.315739870071411,3.354835033416748
54,2.0174241065979004,3.120269536972046
55,1.9773051738739014,2.9467074871063232
56,1.8679763078689575,2.818655252456665
57,1.6900825500488281,2.6415107250213623
58,1.580210566520691,2.493138551712036
59,1.746283769607544,2.5292248725891113
60,2.048478841781616,2.810251235961914
61,1.913223147392273,2.5691545009613037
62,1.5579835176467896,2.3531551361083984
63,1.4601174592971802,2.205780506134033
64,1.8437479734420776,2.4698283672332764
65,1.4821778535842896,2.1527926921844482
66,1.5475767850875854,2.2233614921569824
67,1.5672907829284668,2.2074952125549316
68,1.6394482851028442,2.1848456859588623
69,1.1804994344711304,1.8625836372375488
70,1.0989781618118286,1.6897321939468384
71,1.4687756299972534,1.9889912605285645
72,1.1183134317398071,1.7004565000534058
73,0.9543550610542297,1.5426578521728516
74,1.1267025470733643,1.6452219486236572
75,1.0024466514587402,1.5414141416549683
76,1.1892290115356445,1.7117407321929932
77,1.231632947921753,1.6691100597381592
78,0.9375705718994141,1.455867052078247
79,0.9621900916099548,1.4477177858352661
80,0.9257704615592957,1.4043173789978027
81,0.9389612078666687,1.3479748964309692
82,0.8761427402496338,1.3377132415771484
83,0.9786621928215027,1.4724905490875244
84,0.8239539265632629,1.27205491065979
85,0.8500300645828247,1.2920044660568237
86,0.735119640827179,1.2016241550445557
87,0.802567720413208,1.2823894023895264
88,0.8144932985305786,1.2168887853622437
89,0.7305837869644165,1.1974307298660278
90,0.8379696607589722,1.3106483221054077
91,0.7737740874290466,1.2772351503372192
92,0.6861869692802429,1.1807653903961182
93,0.7165359258651733,1.1773383617401123
94,0.6892151832580566,1.2351200580596924
95,0.7215462923049927,1.2391268014907837
96,0.8171092867851257,1.3120759725570679
97,0.7074154615402222,1.2509448528289795
98,0.6722519993782043,1.1591801643371582
99,0.6141626834869385,1.1870362758636475
100,0.7106835842132568,1.2204927206039429
