epoch,train_mae,test_mae
1,842.2299194335938,1077.803466796875
2,563.126953125,764.6029052734375
3,446.74798583984375,610.8431396484375
4,347.6834716796875,478.6239929199219
5,270.7142333984375,373.6080017089844
6,193.04112243652344,266.6080017089844
7,135.6984405517578,189.60604858398438
8,100.9060287475586,145.02499389648438
9,78.81497192382812,114.33465576171875
10,69.57067108154297,99.24282836914062
11,60.074310302734375,87.11774444580078
12,53.377689361572266,77.64569091796875
13,49.6030158996582,71.87738800048828
14,45.24708938598633,66.0414047241211
15,41.97696304321289,61.04269027709961
16,40.29331588745117,57.949405670166016
17,38.89974594116211,55.3686408996582
18,35.003257751464844,50.74311828613281
19,32.11869430541992,47.62681198120117
20,30.450475692749023,44.98008728027344
21,29.59998893737793,43.028560638427734
22,26.567543029785156,40.10083770751953
23,26.707077026367188,38.431827545166016
24,25.356672286987305,37.26087188720703
25,23.778249740600586,34.70191192626953
26,21.753807067871094,32.78696823120117
27,21.52364730834961,31.62736701965332
28,21.86947250366211,31.0407657623291
29,20.210399627685547,29.351892471313477
30,19.983970642089844,28.826175689697266
31,18.46938705444336,27.553695678710938
32,17.4305362701416,25.740373611450195
33,18.348651885986328,26.24384307861328
34,18.150793075561523,26.009071350097656
35,16.278104782104492,23.860416412353516
36,14.362550735473633,22.292455673217773
37,14.843267440795898,22.424388885498047
38,15.656518936157227,22.35019302368164
39,14.246748924255371,21.30755615234375
40,13.040655136108398,19.889995574951172
41,13.094841957092285,19.837177276611328
42,13.101255416870117,19.2901554107666
43,12.944868087768555,19.03948211669922
44,11.880064010620117,18.096010208129883
45,11.688883781433105,17.66126823425293
46,11.789758682250977,17.563488006591797
47,11.589869499206543,16.98370361328125
48,10.992246627807617,16.782386779785156
49,10.157552719116211,15.816960334777832
50,10.356507301330566,15.621513366699219
51,11.232370376586914,16.204572677612305
52,10.542365074157715,15.716784477233887
53,11.790058135986328,16.531999588012695
54,10.036338806152344,14.87816047668457
55,10.814570426940918,15.493135452270508
56,9.468667984008789,14.098243713378906
57,8.70043659210205,13.380508422851562
58,10.024658203125,14.283561706542969
59,9.796319961547852,14.225359916687012
60,9.012216567993164,13.452025413513184
61,8.14519214630127,12.505560874938965
62,8.56428337097168,12.725564002990723
63,8.290404319763184,12.434996604919434
64,8.543352127075195,12.480080604553223
65,7.707298278808594,11.683734893798828
66,6.959236145019531,11.009012222290039
67,9.6240873336792,13.169668197631836
68,7.793366432189941,11.615205764770508
69,8.017900466918945,11.645212173461914
70,7.222995281219482,10.977399826049805
71,7.891406536102295,11.27146053314209
72,7.296632766723633,10.841320037841797
73,6.4408674240112305,10.179718971252441
74,6.656688213348389,10.125337600708008
75,6.641039848327637,10.086387634277344
76,8.261046409606934,11.479055404663086
77,6.811814785003662,10.037097930908203
78,7.219180107116699,10.28885269165039
79,8.395639419555664,11.270636558532715
80,6.333227157592773,9.439215660095215
81,6.277234077453613,9.385871887207031
82,6.210958003997803,9.225726127624512
83,5.400022506713867,8.544012069702148
84,6.414724826812744,9.415216445922852
85,8.024994850158691,10.601982116699219
86,6.942280292510986,9.718083381652832
87,5.6748738288879395,8.473553657531738
88,6.088173866271973,8.86298656463623
89,6.111947059631348,8.718320846557617
90,5.56838846206665,8.149174690246582
91,5.236419200897217,7.998456001281738
92,5.411070823669434,8.012474060058594
93,5.526997089385986,8.137779235839844
94,4.535144805908203,7.296925067901611
95,5.455443859100342,7.930013656616211
96,6.982879161834717,9.240854263305664
97,4.67250919342041,7.268678665161133
98,5.822579383850098,8.067713737487793
99,4.55322790145874,7.091905117034912
100,5.026597023010254,7.373898029327393
101,4.778688430786133,7.189992904663086
102,5.716804027557373,7.888416290283203
103,5.753878593444824,7.773895263671875
104,6.3189778327941895,8.467109680175781
105,4.603843688964844,6.855714321136475
106,5.483322620391846,7.619973182678223
107,4.343197345733643,6.52792501449585
108,4.859111785888672,6.929525375366211
109,5.220068454742432,7.313767433166504
110,6.2333478927612305,8.167110443115234
111,5.399322032928467,7.356382369995117
112,4.614677906036377,6.572646617889404
113,3.499807357788086,5.688780784606934
114,4.450493812561035,6.388348579406738
115,3.6444711685180664,5.603632926940918
116,4.179653644561768,6.0665202140808105
117,4.061700820922852,5.998220920562744
118,5.283598899841309,6.974021911621094
119,4.004061698913574,5.811686992645264
120,4.866756916046143,6.655323028564453
121,3.7786920070648193,5.601858615875244
122,4.430518627166748,6.100527763366699
123,2.947319269180298,4.909967422485352
124,3.3709895610809326,5.2034807205200195
125,3.563241958618164,5.312623023986816
126,5.209237575531006,6.711371898651123
127,3.7908623218536377,5.4816131591796875
128,4.025435924530029,5.722976207733154
129,4.077364921569824,5.78344202041626
130,4.614735126495361,6.0798492431640625
131,3.8046834468841553,5.377244472503662
132,3.2791926860809326,4.843386650085449
133,4.6891255378723145,6.156223297119141
134,3.375690460205078,4.996581554412842
135,2.9784634113311768,4.59433126449585
136,3.223109006881714,4.7318034172058105
137,3.8358638286590576,5.228831768035889
138,3.9334022998809814,5.371074676513672
139,3.4461557865142822,4.927258491516113
140,5.198596954345703,6.414339542388916
141,3.719355821609497,5.051319122314453
142,4.363897800445557,5.582644939422607
143,3.323241949081421,4.591125965118408
144,3.120203971862793,4.5264458656311035
145,2.7071099281311035,4.1585693359375
146,2.8444831371307373,4.192187309265137
147,2.8576407432556152,4.185269832611084
148,3.4167869091033936,4.668116092681885
149,2.6927597522735596,4.023810386657715
150,2.7590034008026123,4.069901466369629
151,3.088883399963379,4.340062618255615
152,3.029585361480713,4.295177459716797
153,3.3885374069213867,4.593166828155518
154,3.5086069107055664,4.767183303833008
155,3.273259162902832,4.505178451538086
156,2.6313607692718506,3.955077886581421
157,2.726580858230591,3.8873133659362793
158,2.256196975708008,3.570744037628174
159,2.5643057823181152,3.754838705062866
160,2.760075330734253,3.963212728500366
161,2.397541046142578,3.6180355548858643
162,2.3290653228759766,3.519684314727783
163,2.382542610168457,3.540825128555298
164,2.256863594055176,3.3881547451019287
165,3.582256555557251,4.690406799316406
166,3.2594542503356934,4.355886936187744
167,3.1693973541259766,4.133753776550293
168,2.9503772258758545,3.995241641998291
169,2.8582727909088135,3.913693428039551
170,2.332751750946045,3.395796537399292
171,2.6719844341278076,3.726320743560791
172,2.615536689758301,3.611027956008911
173,2.2047557830810547,3.2609453201293945
174,2.700043201446533,3.68247652053833
175,2.7680883407592773,3.820669174194336
176,2.5587210655212402,3.479909896850586
177,2.390934705734253,3.3322043418884277
178,1.8166899681091309,2.9211888313293457
179,1.8248467445373535,2.864950656890869
180,2.3289785385131836,3.2772650718688965
181,2.581949234008789,3.552253246307373
182,2.7915759086608887,3.704667091369629
183,1.7543797492980957,2.698253870010376
184,2.105132579803467,3.044215440750122
185,2.3643598556518555,3.2304184436798096
186,2.310468912124634,3.201808452606201
187,1.9047836065292358,2.8217551708221436
188,2.8298635482788086,3.622807264328003
189,1.9080920219421387,2.7952489852905273
190,2.6797826290130615,3.4920129776000977
191,1.8392518758773804,2.7242560386657715
192,2.7644994258880615,3.605898141860962
193,2.049143075942993,2.88700008392334
194,1.6872453689575195,2.5514485836029053
195,3.005558967590332,3.7761287689208984
196,1.8369921445846558,2.6935861110687256
197,1.4683054685592651,2.38637113571167
198,1.616081953048706,2.5108532905578613
199,1.8215737342834473,2.6029818058013916
200,2.062033176422119,2.867100715637207
