datetime,hour_of_day,true,pred,is_daytime
2017-10-20 00:00:00,0,-0.020713951,-4.725221,0
2017-10-20 01:00:00,1,-0.020602953,-2.6299305,0
2017-10-20 02:00:00,2,-0.020796103,1.774962,0
2017-10-20 03:00:00,3,-0.020833448,-1.9772158,0
2017-10-20 04:00:00,4,-0.020929836,-2.2517493,0
2017-10-20 05:00:00,5,-0.020955106,-0.5832844,0
2017-10-20 06:00:00,6,0.37568936,2.7117558,1
2017-10-20 07:00:00,7,4.095335,8.20713,1
2017-10-20 08:00:00,8,9.626997,5.311604,1
2017-10-20 09:00:00,9,14.268197,5.153004,1
2017-10-20 10:00:00,10,17.437979,16.637497,1
2017-10-20 11:00:00,11,19.400583,19.072716,1
2017-10-20 12:00:00,12,20.016624,12.585936,1
2017-10-20 13:00:00,13,19.319904,13.805773,1
2017-10-20 14:00:00,14,17.555317,12.492745,1
2017-10-20 15:00:00,15,14.411037,8.251242,1
2017-10-20 16:00:00,16,9.247851,7.407015,1
2017-10-20 17:00:00,17,4.243454,2.519686,1
2017-10-20 18:00:00,18,0.59579724,-6.800903,1
2017-10-20 19:00:00,19,-0.021247957,-1.122208,0
2017-10-20 20:00:00,20,-0.021188913,2.1197033,0
2017-10-20 21:00:00,21,-0.021077774,0.9899427,0
2017-10-20 22:00:00,22,-0.021042585,-2.9531689,0
2017-10-20 23:00:00,23,-0.021000994,0.36020544,0
2017-10-21 00:00:00,0,-0.02106703,1.1722875,0
2017-10-21 01:00:00,1,-0.020896083,-1.4262356,0
2017-10-21 02:00:00,2,-0.021165067,-1.7358431,0
2017-10-21 03:00:00,3,-0.021281706,-5.1343513,0
2017-10-21 04:00:00,4,-0.02134739,0.14458023,0
2017-10-21 05:00:00,5,-0.021308629,3.6648312,0
2017-10-21 06:00:00,6,0.40398735,-2.6554985,1
2017-10-21 07:00:00,7,4.3619876,8.913641,1
2017-10-21 08:00:00,8,10.112763,10.6515465,1
2017-10-21 09:00:00,9,14.867473,14.460789,1
2017-10-21 10:00:00,10,18.189949,12.408204,1
2017-10-21 11:00:00,11,20.021065,13.563184,1
2017-10-21 12:00:00,12,20.650278,16.018421,1
2017-10-21 13:00:00,13,20.011238,18.155542,1
2017-10-21 14:00:00,14,18.122833,14.631545,1
2017-10-21 15:00:00,15,15.150607,6.497752,1
2017-10-21 16:00:00,16,9.845887,4.3644376,1
2017-10-21 17:00:00,17,4.60236,10.129383,1
2017-10-21 18:00:00,18,0.6323597,-3.2180772,1
2017-10-21 19:00:00,19,-0.021462142,-0.030490695,0
2017-10-21 20:00:00,20,-0.021493584,4.009094,0
2017-10-21 21:00:00,21,-0.021474052,-0.27248117,0
2017-10-21 22:00:00,22,-0.02136353,4.15776,0
2017-10-21 23:00:00,23,-0.021379448,0.66893613,0
2017-10-22 00:00:00,0,-0.021373345,-2.9394581,0
2017-10-22 01:00:00,1,-0.021309623,2.5645049,0
2017-10-22 02:00:00,2,-0.02160071,-1.2942697,0
2017-10-22 03:00:00,3,-0.021697737,-4.21627,0
2017-10-22 04:00:00,4,-0.02166314,0.041709874,0
2017-10-22 05:00:00,5,-0.021664435,1.6451484,0
2017-10-22 06:00:00,6,0.44267187,-4.776278,1
2017-10-22 07:00:00,7,4.614406,-0.9292313,1
2017-10-22 08:00:00,8,10.412321,10.362306,1
2017-10-22 09:00:00,9,15.074679,17.22115,1
2017-10-22 10:00:00,10,18.317722,12.877627,1
2017-10-22 11:00:00,11,20.188974,15.410148,1
2017-10-22 12:00:00,12,20.662712,17.114044,1
2017-10-22 13:00:00,13,20.011482,13.509129,1
2017-10-22 14:00:00,14,17.898777,14.917059,1
2017-10-22 15:00:00,15,13.459433,14.008723,1
2017-10-22 16:00:00,16,8.520057,-0.7170836,1
2017-10-22 17:00:00,17,3.2214482,-3.1533895,1
2017-10-22 18:00:00,18,0.8476319,-1.2282071,1
2017-10-22 19:00:00,19,-0.021380804,-1.3385108,0
2017-10-22 20:00:00,20,-0.02132428,2.107527,0
2017-10-22 21:00:00,21,-0.021286897,1.0529164,0
2017-10-22 22:00:00,22,-0.021205397,1.0113457,0
2017-10-22 23:00:00,23,-0.021264926,-1.1054881,0
2017-10-23 00:00:00,0,-0.021030348,-0.685796,0
2017-10-23 01:00:00,1,-0.020790057,-1.4446493,0
2017-10-23 02:00:00,2,-0.02106281,0.16255565,0
2017-10-23 03:00:00,3,-0.021164699,-0.40604126,0
2017-10-23 04:00:00,4,-0.021237029,-1.3090366,0
2017-10-23 05:00:00,5,-0.021245986,-1.7740059,0
2017-10-23 06:00:00,6,0.4451426,-5.366467,1
2017-10-23 07:00:00,7,4.477331,9.5946245,1
2017-10-23 08:00:00,8,10.084349,9.901013,1
2017-10-23 09:00:00,9,14.553376,12.291294,1
2017-10-23 10:00:00,10,17.53041,15.217161,1
2017-10-23 11:00:00,11,19.143414,14.137889,1
2017-10-23 12:00:00,12,19.36511,20.904305,1
2017-10-23 13:00:00,13,17.759396,14.805121,1
2017-10-23 14:00:00,14,14.0131035,13.958085,1
2017-10-23 15:00:00,15,8.33119,11.715464,1
2017-10-23 16:00:00,16,8.223766,3.6546676,1
2017-10-23 17:00:00,17,4.358909,5.8381023,1
2017-10-23 18:00:00,18,0.4886965,5.8428454,1
2017-10-23 19:00:00,19,-0.021026354,-1.1873538,0
2017-10-23 20:00:00,20,-0.021081395,3.3227005,0
2017-10-23 21:00:00,21,-0.020974355,-0.5020961,0
2017-10-23 22:00:00,22,-0.020843385,1.4792246,0
2017-10-23 23:00:00,23,-0.02065275,-4.0716696,0
2017-10-24 00:00:00,0,-0.02061884,-3.083102,0
2017-10-24 01:00:00,1,-0.020481318,1.2489918,0
2017-10-24 02:00:00,2,-0.020723114,0.7609057,0
2017-10-24 03:00:00,3,-0.020767845,-0.6231611,0
2017-10-24 04:00:00,4,-0.020905562,1.435123,0
2017-10-24 05:00:00,5,-0.020838685,-1.4721206,0
2017-10-24 06:00:00,6,0.40322345,0.1409433,1
2017-10-24 07:00:00,7,2.698832,6.2423596,1
2017-10-24 08:00:00,8,5.239218,5.199567,1
2017-10-24 09:00:00,9,13.942644,5.3780155,1
2017-10-24 10:00:00,10,16.96453,15.382069,1
2017-10-24 11:00:00,11,18.849173,13.195425,1
2017-10-24 12:00:00,12,19.611063,13.809967,1
2017-10-24 13:00:00,13,19.201931,13.873808,1
2017-10-24 14:00:00,14,17.5345,13.698587,1
2017-10-24 15:00:00,15,13.090463,10.057142,1
2017-10-24 16:00:00,16,8.122261,2.691967,1
