datetime,true,pred
2017/11/26 2:00,-0.021252064,-0.064707205
2017/11/26 3:00,-0.021263145,0.2108402
2017/11/26 4:00,-0.021299448,0.57841444
2017/11/26 5:00,-0.021095704,-0.305213
2017/11/26 6:00,0.37442055,0.7022744
2017/11/26 7:00,1.9128056,2.4350755
2017/11/26 8:00,8.098308,5.0032654
2017/11/26 9:00,14.204404,9.598478
2017/11/26 10:00,11.39081,14.806339
2017/11/26 11:00,10.617611,13.840743
2017/11/26 12:00,11.102421,12.249654
2017/11/26 13:00,11.547603,10.917083
2017/11/26 14:00,12.254822,9.73701
2017/11/26 15:00,10.875837,8.689237
2017/11/26 16:00,0.97112143,6.323331
2017/11/26 17:00,0.058111917,2.086997
2017/11/26 18:00,0.0670788,0.8657201
2017/11/26 19:00,-0.02119855,0.93274313
2017/11/26 20:00,-0.021676797,0.27417886
2017/11/26 21:00,-0.02150336,0.42477897
2017/11/26 22:00,-0.021356385,0.106439084
2017/11/26 23:00,-0.021247266,0.31144994
2017/11/27 0:00,-0.021053132,0.6072471
2017/11/27 1:00,-0.021227403,0.4225283
2017/11/27 2:00,-0.021210672,-0.02395862
2017/11/27 3:00,-0.021334684,0.88743407
2017/11/27 4:00,-0.021385666,-0.14176282
2017/11/27 5:00,-0.021190122,-0.58182657
2017/11/27 6:00,0.7249314,0.37214062
2017/11/27 7:00,4.7902637,3.619577
2017/11/27 8:00,9.977039,7.873467
2017/11/27 9:00,14.069547,10.771798
2017/11/27 10:00,16.682972,14.869908
2017/11/27 11:00,17.735777,17.13029
2017/11/27 12:00,19.03715,17.350475
2017/11/27 13:00,19.678125,16.80801
2017/11/27 14:00,9.300602,15.635567
2017/11/27 15:00,13.572499,8.039885
2017/11/27 16:00,8.311496,7.551073
2017/11/27 17:00,3.3878522,3.9262376
2017/11/27 18:00,0.5914566,1.1175303
2017/11/27 19:00,0.014233995,0.5951755
2017/11/27 20:00,-0.021392692,0.3101247
2017/11/27 21:00,-0.021188736,0.51979756
2017/11/27 22:00,-0.02105734,0.107811645
2017/11/27 23:00,-0.020942213,0.46439412
2017/11/28 0:00,-0.020598734,-0.009432065
2017/11/28 1:00,-0.020920612,-0.11101954
2017/11/28 2:00,-0.02105454,0.12995334
2017/11/28 3:00,-0.021070087,0.34523728
2017/11/28 4:00,-0.021105668,1.0705523
2017/11/28 5:00,-0.020905413,0.21932222
2017/11/28 6:00,0.742139,0.24553055
2017/11/28 7:00,4.645421,2.766993
2017/11/28 8:00,9.675074,8.227226
2017/11/28 9:00,11.833686,14.861194
2017/11/28 10:00,15.945232,13.450906
2017/11/28 11:00,14.709287,15.351075
2017/11/28 12:00,14.314021,14.76966
2017/11/28 13:00,8.655856,10.466206
2017/11/28 14:00,13.823821,6.870688
2017/11/28 15:00,8.046511,7.9505615
2017/11/28 16:00,1.3664985,5.5160217
