epoch,train_mse,test_mse
1,1310514.625,2008835.5
2,624441.6875,1023534.375
3,387966.0,643157.1875
4,234961.265625,392825.71875
5,140322.875,239959.109375
6,70425.125,122500.265625
7,35077.6171875,61611.140625
8,19456.333984375,35750.21875
9,12181.734375,22622.181640625
10,9215.0693359375,16907.72265625
11,6990.533203125,13121.4638671875
12,5560.4013671875,10426.736328125
13,4710.56591796875,8853.0419921875
14,3934.35009765625,7462.19677734375
15,3372.196533203125,6384.53173828125
16,3025.66796875,5706.9296875
17,2750.909423828125,5118.0546875
18,2287.6513671875,4368.69677734375
19,1959.037841796875,3852.01220703125
20,1748.261474609375,3452.684326171875
21,1620.9486083984375,3155.96630859375
22,1353.81201171875,2749.81640625
23,1304.510009765625,2519.91943359375
24,1188.89404296875,2349.5556640625
25,1049.9990234375,2066.761474609375
26,895.040283203125,1829.9202880859375
27,851.77197265625,1705.1409912109375
28,864.3651733398438,1648.7869873046875
29,741.7863159179688,1480.907958984375
30,705.59912109375,1389.849365234375
31,627.364501953125,1296.97021484375
32,555.8609619140625,1135.43798828125
33,587.9390258789062,1154.025146484375
34,582.8046264648438,1128.58447265625
35,478.6093444824219,971.4974365234375
36,392.30535888671875,853.1224975585938
37,403.55474853515625,848.2161254882812
38,426.2804260253906,842.7657470703125
39,366.2887878417969,762.7958374023438
40,313.73358154296875,675.34716796875
41,309.99932861328125,669.0873413085938
42,303.53997802734375,631.6433715820312
43,300.38995361328125,616.7388305664062
44,256.7479248046875,557.39208984375
45,246.33026123046875,530.837890625
46,243.7633514404297,517.55517578125
47,233.79148864746094,486.05560302734375
48,216.6062469482422,468.28546142578125
49,189.52349853515625,424.6689453125
50,190.86502075195312,411.0748291015625
51,210.61399841308594,428.8548889160156
52,194.353515625,409.0398864746094
53,230.32119750976562,444.998779296875
54,176.833740234375,371.27838134765625
55,195.6798858642578,394.9981994628906
56,155.1958465576172,331.93841552734375
57,134.78431701660156,303.61419677734375
58,167.90460205078125,337.2989501953125
59,162.68154907226562,329.2432556152344
60,141.6573944091797,299.1143798828125
61,118.60951232910156,262.5074157714844
62,128.1472930908203,269.4079895019531
63,117.76497650146484,255.19578552246094
64,126.3847427368164,259.9234619140625
65,103.93524932861328,229.391845703125
66,87.78691864013672,204.853271484375
67,150.2581787109375,279.77593994140625
68,102.3587646484375,220.7547149658203
69,108.53642272949219,223.278564453125
70,91.14449310302734,200.44815063476562
71,103.11382293701172,206.48953247070312
72,93.99796295166016,194.76153564453125
73,74.89435577392578,173.98423767089844
74,76.0573501586914,169.7646484375
75,76.16080474853516,168.2178497314453
