epoch,train_mse,test_mse
1,1684199.75,2890439.0
2,619748.6875,1023692.0625
3,179214.96875,310184.09375
4,57433.66796875,104542.0078125
5,24659.794921875,46482.96484375
6,13485.7041015625,25641.39453125
7,8309.2412109375,16099.0283203125
8,5545.31787109375,10837.84765625
9,3967.974365234375,7764.236328125
10,2942.966552734375,5759.54736328125
11,2232.238525390625,4428.6494140625
12,1685.796875,3356.0146484375
13,1346.75830078125,2665.225830078125
14,1098.787841796875,2153.20166015625
15,871.5682983398438,1751.0838623046875
16,715.1233520507812,1441.7357177734375
17,600.7924194335938,1202.7325439453125
18,489.3006591796875,995.668212890625
19,406.4683837890625,836.94482421875
20,357.3534851074219,726.4786987304688
21,294.980712890625,614.3914184570312
22,254.4243927001953,522.3772583007812
23,222.83975219726562,452.22686767578125
24,194.239990234375,400.9200439453125
25,164.89654541015625,337.6725769042969
26,140.78700256347656,293.48101806640625
27,121.24882507324219,257.1909484863281
28,111.63848876953125,229.95657348632812
29,88.09127044677734,191.85643005371094
30,84.7690200805664,176.25901794433594
31,72.03575134277344,153.6995849609375
32,61.00422286987305,132.1620330810547
33,53.256710052490234,117.9268798828125
34,50.306434631347656,108.8591537475586
35,47.55594253540039,99.54714965820312
36,38.57094192504883,85.0494384765625
37,32.05180358886719,71.76209259033203
38,32.20238494873047,70.85791015625
39,25.88772201538086,59.37895584106445
40,24.561279296875,55.237911224365234
41,25.160886764526367,52.864105224609375
42,22.140783309936523,47.538658142089844
43,20.054786682128906,41.98018264770508
44,18.593862533569336,40.895259857177734
45,18.238906860351562,37.58065414428711
46,15.151211738586426,31.3156795501709
47,11.168596267700195,26.67851448059082
48,10.80248737335205,25.201807022094727
49,11.184942245483398,23.994417190551758
50,10.513795852661133,22.506324768066406
51,12.203934669494629,24.036928176879883
52,10.00285530090332,20.525178909301758
53,8.7195463180542,18.003063201904297
54,7.101192474365234,16.070878982543945
55,6.44624137878418,14.250225067138672
56,5.961977958679199,13.214879989624023
57,5.088569164276123,11.859557151794434
58,4.5609941482543945,10.742838859558105
59,5.101757526397705,10.758404731750488
60,6.6076154708862305,12.723590850830078
61,5.939844608306885,11.101153373718262
62,4.953530788421631,10.038182258605957
63,3.7839362621307373,8.45749568939209
64,5.999883651733398,10.684221267700195
65,3.7550084590911865,8.034846305847168
66,4.0294599533081055,8.314838409423828
67,4.380650043487549,8.500533103942871
68,4.438859462738037,8.165972709655762
69,2.6522042751312256,6.432788372039795
70,2.391540765762329,5.486957550048828
71,3.55999755859375,6.883006572723389
72,2.515622615814209,5.8345770835876465
73,1.988964319229126,4.90781307220459
74,2.5571820735931396,5.470892906188965
75,2.148831844329834,4.984339237213135
76,2.692458152770996,5.5048136711120605
77,2.9979708194732666,5.452084064483643
78,1.9796183109283447,4.774834632873535
79,1.9487783908843994,4.4798078536987305
80,1.8870753049850464,4.424592018127441
81,2.1410887241363525,4.18565559387207
82,1.8214287757873535,4.245709419250488
83,2.2238211631774902,5.128729820251465
84,1.603287696838379,3.8930718898773193
85,1.9307770729064941,4.602494239807129
86,1.4667158126831055,3.9213976860046387
87,1.596209168434143,4.194859027862549
88,1.5581917762756348,3.792316198348999
89,1.398269534111023,3.880843162536621
90,1.5877083539962769,4.154653549194336
91,1.4888222217559814,4.344485759735107
92,1.2990689277648926,3.9412755966186523
93,1.278451919555664,3.940873146057129
94,1.3638046979904175,4.515833377838135
95,1.3234951496124268,4.346442222595215
96,1.4519177675247192,4.414979457855225
97,1.3083934783935547,4.648179054260254
98,1.1298866271972656,4.080837249755859
99,1.0977541208267212,4.336899280548096
100,1.2413266897201538,4.34316349029541
