DateTime,sample_idx,step,actual,predicted
2017/11/26 2:00,0,1,-0.021252064,-0.064707205
2017/11/26 3:00,0,2,-0.021263145,0.107653305
2017/11/26 4:00,0,3,-0.021299448,-0.9405821
2017/11/26 5:00,0,4,-0.021095704,-0.27246746
2017/11/26 3:00,1,1,-0.021263145,0.2108402
2017/11/26 4:00,1,2,-0.021299448,-0.3824656
2017/11/26 5:00,1,3,-0.021095704,-1.1816385
2017/11/26 6:00,1,4,0.37442055,0.15340602
2017/11/26 4:00,2,1,-0.021299448,0.57841444
2017/11/26 5:00,2,2,-0.021095704,-0.61810386
2017/11/26 6:00,2,3,0.37442055,-0.58680886
2017/11/26 7:00,2,4,1.9128056,1.7564584
2017/11/26 5:00,3,1,-0.021095704,-0.305213
2017/11/26 6:00,3,2,0.37442055,-0.2081868
2017/11/26 7:00,3,3,1.9128056,1.5486405
2017/11/26 8:00,3,4,8.098308,4.414002
2017/11/26 6:00,4,1,0.37442055,0.7022744
2017/11/26 7:00,4,2,1.9128056,1.8456246
2017/11/26 8:00,4,3,8.098308,4.8314404
2017/11/26 9:00,4,4,14.204404,8.343549
2017/11/26 7:00,5,1,1.9128056,2.4350755
2017/11/26 8:00,5,2,8.098308,6.063392
2017/11/26 9:00,5,3,14.204404,8.288851
2017/11/26 10:00,5,4,11.39081,11.907304
2017/11/26 8:00,6,1,8.098308,5.0032654
2017/11/26 9:00,6,2,14.204404,8.578305
2017/11/26 10:00,6,3,11.39081,12.521935
2017/11/26 11:00,6,4,10.617611,14.652752
2017/11/26 9:00,7,1,14.204404,9.598478
2017/11/26 10:00,7,2,11.39081,12.7355175
2017/11/26 11:00,7,3,10.617611,16.603176
2017/11/26 12:00,7,4,11.102421,16.448612
2017/11/26 10:00,8,1,11.39081,14.806339
2017/11/26 11:00,8,2,10.617611,18.533308
2017/11/26 12:00,8,3,11.102421,20.279617
2017/11/26 13:00,8,4,11.547603,18.123302
2017/11/26 11:00,9,1,10.617611,13.840743
2017/11/26 12:00,9,2,11.102421,17.118675
2017/11/26 13:00,9,3,11.547603,16.947414
2017/11/26 14:00,9,4,12.254822,14.067497
2017/11/26 12:00,10,1,11.102421,12.249654
2017/11/26 13:00,10,2,11.547603,13.401399
2017/11/26 14:00,10,3,12.254822,11.905843
2017/11/26 15:00,10,4,10.875837,10.271231
2017/11/26 13:00,11,1,11.547603,10.917083
2017/11/26 14:00,11,2,12.254822,10.1661215
2017/11/26 15:00,11,3,10.875837,8.482727
2017/11/26 16:00,11,4,0.97112143,5.1215324
2017/11/26 14:00,12,1,12.254822,9.73701
2017/11/26 15:00,12,2,10.875837,7.8835697
2017/11/26 16:00,12,3,0.97112143,5.470956
2017/11/26 17:00,12,4,0.058111917,3.0372288
2017/11/26 15:00,13,1,10.875837,8.689237
2017/11/26 16:00,13,2,0.97112143,5.0930815
2017/11/26 17:00,13,3,0.058111917,2.8787467
2017/11/26 18:00,13,4,0.0670788,1.6052891
2017/11/26 16:00,14,1,0.97112143,6.323331
2017/11/26 17:00,14,2,0.058111917,2.8327398
2017/11/26 18:00,14,3,0.0670788,1.0058153
2017/11/26 19:00,14,4,-0.02119855,0.12773328
2017/11/26 17:00,15,1,0.058111917,2.086997
2017/11/26 18:00,15,2,0.0670788,0.6706523
2017/11/26 19:00,15,3,-0.02119855,0.61669105
2017/11/26 20:00,15,4,-0.021676797,0.26625553
2017/11/26 18:00,16,1,0.0670788,0.8657201
2017/11/26 19:00,16,2,-0.02119855,0.23686653
2017/11/26 20:00,16,3,-0.021676797,-0.09681021
2017/11/26 21:00,16,4,-0.02150336,0.61326617
2017/11/26 19:00,17,1,-0.02119855,0.93274313
2017/11/26 20:00,17,2,-0.021676797,0.03498692
2017/11/26 21:00,17,3,-0.02150336,-0.6623755
2017/11/26 22:00,17,4,-0.021356385,0.003377609
2017/11/26 20:00,18,1,-0.021676797,0.27417886
2017/11/26 21:00,18,2,-0.02150336,0.22055201
2017/11/26 22:00,18,3,-0.021356385,-0.7502149
2017/11/26 23:00,18,4,-0.021247266,0.3947065
2017/11/26 21:00,19,1,-0.02150336,0.42477897
2017/11/26 22:00,19,2,-0.021356385,-0.5564233
2017/11/26 23:00,19,3,-0.021247266,-0.69754165
2017/11/27 0:00,19,4,-0.021053132,0.9530876
2017/11/26 22:00,20,1,-0.021356385,0.106439084
2017/11/26 23:00,20,2,-0.021247266,-0.76788694
2017/11/27 0:00,20,3,-0.021053132,-0.62709475
2017/11/27 1:00,20,4,-0.021227403,1.2575175
2017/11/26 23:00,21,1,-0.021247266,0.31144994
2017/11/27 0:00,21,2,-0.021053132,-0.5874758
2017/11/27 1:00,21,3,-0.021227403,-1.9534216
2017/11/27 2:00,21,4,-0.021210672,0.3871231
2017/11/27 0:00,22,1,-0.021053132,0.6072471
2017/11/27 1:00,22,2,-0.021227403,-0.1603188
2017/11/27 2:00,22,3,-0.021210672,-1.1379118
2017/11/27 3:00,22,4,-0.021334684,0.25029787
2017/11/27 1:00,23,1,-0.021227403,0.4225283
2017/11/27 2:00,23,2,-0.021210672,-0.37515935
2017/11/27 3:00,23,3,-0.021334684,-0.8461327
2017/11/27 4:00,23,4,-0.021385666,-0.1521772
2017/11/27 2:00,24,1,-0.021210672,-0.02395862
2017/11/27 3:00,24,2,-0.021334684,-0.52785563
2017/11/27 4:00,24,3,-0.021385666,-1.3608757
2017/11/27 5:00,24,4,-0.021190122,-0.17433509
2017/11/27 3:00,25,1,-0.021334684,0.88743407
2017/11/27 4:00,25,2,-0.021385666,0.20281139
2017/11/27 5:00,25,3,-0.021190122,-1.729353
2017/11/27 6:00,25,4,0.7249314,0.1484339
2017/11/27 4:00,26,1,-0.021385666,-0.14176282
2017/11/27 5:00,26,2,-0.021190122,-0.7060254
2017/11/27 6:00,26,3,0.7249314,-1.5448185
2017/11/27 7:00,26,4,4.7902637,3.162906
2017/11/27 5:00,27,1,-0.021190122,-0.58182657
2017/11/27 6:00,27,2,0.7249314,-0.30665424
2017/11/27 7:00,27,3,4.7902637,2.3479352
2017/11/27 8:00,27,4,9.977039,9.331679
2017/11/27 6:00,28,1,0.7249314,0.37214062
2017/11/27 7:00,28,2,4.7902637,3.030594
