epoch,train_r²,test_r²
1,-37977.34375,-59668.2265625
2,-13974.201171875,-21131.74609375
3,-4040.25927734375,-6402.33349609375
4,-1294.116943359375,-2157.129150390625
5,-555.0731201171875,-958.5783081054688
6,-303.0997619628906,-528.3320922851562
7,-186.37161254882812,-331.3427734375
8,-124.04573822021484,-222.7327880859375
9,-88.47697448730469,-159.2822265625
10,-65.36327362060547,-117.89810943603516
11,-49.33650207519531,-90.42351531982422
12,-37.01436233520508,-68.28041076660156
13,-29.36911392211914,-54.02000427246094
14,-23.77743148803711,-43.449954986572266
15,-18.65367889404297,-35.14876937866211
16,-15.125879287719727,-28.7626953125
17,-12.547740936279297,-23.82879638671875
18,-10.033625602722168,-19.554231643676758
19,-8.165775299072266,-16.27760124206543
20,-7.058244705200195,-13.997175216674805
21,-5.651752471923828,-11.6832857131958
22,-4.737215518951416,-9.78377628326416
23,-4.024988651275635,-8.335615158081055
24,-3.380070209503174,-7.276454925537109
25,-2.718381881713867,-5.970796585083008
26,-2.1747167110443115,-5.058520793914795
27,-1.7341351509094238,-4.309360980987549
28,-1.5174241065979004,-3.7471442222595215
29,-0.9864393472671509,-2.960618019104004
30,-0.9115232229232788,-2.6386306285858154
31,-0.6243908405303955,-2.1729211807250977
32,-0.37563228607177734,-1.7283074855804443
33,-0.2009274959564209,-1.4344418048858643
34,-0.1343994140625,-1.247251033782959
35,-0.07237637042999268,-1.0550169944763184
36,0.1302335262298584,-0.7557313442230225
37,0.277238667011261,-0.4814319610595703
38,0.27384310960769653,-0.46276628971099854
39,0.41623735427856445,-0.22579872608184814
40,0.4461483955383301,-0.14031243324279785
41,0.4326273798942566,-0.0913083553314209
42,0.500730037689209,0.018628358840942383
43,0.5477688312530518,0.13337558507919312
44,0.5807123184204102,0.1557723879814148
45,0.5887165069580078,0.22419792413711548
46,0.6583434343338013,0.3535299301147461
47,0.7481505274772644,0.4492579698562622
48,0.7564061880111694,0.4797425866127014
49,0.7477819323539734,0.5046675205230713
50,0.7629161477088928,0.5353871583938599
51,0.7248038649559021,0.5037899613380432
52,0.7744377851486206,0.5762852430343628
53,0.8033760786056519,0.6283509731292725
54,0.8398696184158325,0.6682382822036743
55,0.8546386361122131,0.7058233022689819
56,0.8655586838722229,0.7271965742111206
57,0.8852538466453552,0.7551754117012024
58,0.8971505761146545,0.7782285213470459
59,0.8849564790725708,0.7779071927070618
60,0.8509997129440308,0.7373385429382324
61,0.8660577535629272,0.7708315849304199
62,0.8882989287376404,0.7927752137184143
63,0.9146730303764343,0.8254063725471497
64,0.864703893661499,0.7794386148452759
65,0.9153253436088562,0.8341314196586609
66,0.9091365337371826,0.8283513188362122
67,0.9012172818183899,0.8245179057121277
68,0.8999046683311462,0.8314244747161865
69,0.9401933550834656,0.8672037124633789
70,0.9460712671279907,0.8867291212081909
71,0.9197227954864502,0.8579095602035522
72,0.9432732462882996,0.8795530200004578
73,0.9551492929458618,0.8986847996711731
74,0.9423360824584961,0.8870607614517212
75,0.9515442848205566,0.8971050381660461
76,0.9392856359481812,0.8863605260848999
77,0.932396411895752,0.8874490261077881
78,0.9553600549697876,0.9014299511909485
79,0.9560554623603821,0.9075204133987427
80,0.9574468731880188,0.9086602330207825
81,0.9517189264297485,0.9135927557945251
82,0.9589271545410156,0.9123530387878418
83,0.9498533010482788,0.8941242694854736
84,0.9638462066650391,0.9196327924728394
85,0.9564613699913025,0.9049876928329468
86,0.966925859451294,0.919048011302948
87,0.9640058279037476,0.913402795791626
88,0.964863121509552,0.9217127561569214
89,0.9684693217277527,0.9198852181434631
90,0.9641975164413452,0.9142327308654785
91,0.9664273858070374,0.9103139638900757
92,0.9707062840461731,0.9186376333236694
93,0.9711712002754211,0.918645977973938
94,0.969246506690979,0.9067766666412354
95,0.9701554775238037,0.910273551940918
96,0.9672595858573914,0.9088586568832397
97,0.9704959988594055,0.9040446281433105
98,0.974521279335022,0.9157565832138062
99,0.9752458930015564,0.9104705452919006
100,0.9720083475112915,0.910341203212738
