epoch,train_r²,test_r²
1,-30249.470703125,-40098.53515625
2,-14412.9208984375,-20430.365234375
3,-8954.3779296875,-12837.435546875
4,-5422.5859375,-7840.4228515625
5,-3238.05810546875,-4788.96337890625
6,-1624.6156005859375,-2444.299072265625
7,-808.69287109375,-1228.8558349609375
8,-448.10845947265625,-712.6309814453125
9,-280.1896667480469,-450.5745544433594
10,-211.71046447753906,-336.5049133300781
11,-160.36172485351562,-260.9251708984375
12,-127.35014343261719,-207.1341552734375
13,-107.73348999023438,-175.72071838378906
14,-89.8161849975586,-147.95726013183594
15,-76.84004974365234,-126.44535827636719
16,-68.84117126464844,-112.91934967041016
17,-62.49894714355469,-101.16447448730469
18,-51.80561065673828,-86.20610046386719
19,-44.22026062011719,-75.89225769042969
20,-39.35493469238281,-67.9210433959961
21,-36.41618347167969,-61.99808120727539
22,-30.24989891052246,-53.89068603515625
23,-29.111865997314453,-49.301578521728516
24,-26.443113327026367,-45.90085220336914
25,-23.237016677856445,-40.25583267211914
26,-19.660120010375977,-35.52810287475586
27,-18.661361694335938,-33.03731155395508
28,-18.95204734802246,-31.912399291992188
29,-16.122573852539062,-28.56126594543457
30,-15.287267684936523,-26.74359130859375
31,-13.4813871383667,-24.889577865600586
32,-11.830878257751465,-21.66514015197754
33,-12.571333885192871,-22.036169052124023
34,-12.4528169631958,-21.528331756591797
35,-10.047688484191895,-18.39262580871582
36,-8.055542945861816,-16.029674530029297
37,-8.315211296081543,-15.93173599243164
38,-8.8397855758667,-15.82293701171875
39,-7.455004692077637,-14.226611137390137
40,-6.241878509521484,-12.480998992919922
41,-6.155681610107422,-12.35604190826416
42,-6.006580829620361,-11.608600616455078
43,-5.933869361877441,-11.311083793640137
44,-4.92648458480835,-10.12642765045166
45,-4.6860151290893555,-9.59636402130127
46,-4.626763343811035,-9.331220626831055
47,-4.3965840339660645,-8.702439308166504
48,-3.999898910522461,-8.347718238830566
49,-3.3747506141662598,-7.47706413269043
50,-3.405716896057129,-7.2057037353515625
51,-3.8615803718566895,-7.560622215270996
52,-3.486241340637207,-7.165082931518555
53,-4.316479682922363,-7.882880210876465
54,-3.081834316253662,-6.411303997039795
55,-3.5168581008911133,-6.88478946685791
56,-2.582369089126587,-5.626016139984131
57,-2.1112120151519775,-5.060619831085205
58,-2.8757238388061523,-5.733020782470703
59,-2.7551608085632324,-5.572216033935547
60,-2.269862413406372,-4.970796585083008
61,-1.7378506660461426,-4.240063190460205
62,-1.958010196685791,-4.377809524536133
63,-1.7183563709259033,-4.094111919403076
64,-1.917325496673584,-4.188483715057373
65,-1.3991262912750244,-3.579024314880371
66,-1.0263762474060059,-3.0891952514648438
67,-2.468393564224243,-4.584770679473877
68,-1.362736463546753,-3.406613349914551
69,-1.5053346157073975,-3.456993579864502
70,-1.1038784980773926,-3.0012621879577637
71,-1.3801653385162354,-3.1218576431274414
72,-1.1697449684143066,-2.8877484798431396
73,-0.7287783622741699,-2.4730007648468018
74,-0.7556236982345581,-2.3887710571289062
75,-0.7580118179321289,-2.3578946590423584
76,-1.621229648590088,-3.3368072509765625
77,-0.8372808694839478,-2.326662063598633
78,-0.9318320751190186,-2.415113925933838
79,-1.5891392230987549,-3.0487537384033203
80,-0.5671160221099854,-1.922900676727295
81,-0.5557583570480347,-1.8969295024871826
82,-0.4865543842315674,-1.7711315155029297
83,-0.20149755477905273,-1.4482448101043701
84,-0.6846929788589478,-1.9168806076049805
85,-1.3120770454406738,-2.531817674636841
86,-0.8387448787689209,-2.0259416103363037
87,-0.2960512638092041,-1.3906333446502686
88,-0.5126165151596069,-1.609807014465332
89,-0.3944735527038574,-1.4694583415985107
90,-0.20005500316619873,-1.213773250579834
91,-0.08089888095855713,-1.1273224353790283
92,-0.1629573106765747,-1.125335693359375
93,-0.2251744270324707,-1.2098934650421143
94,0.15138894319534302,-0.7897719144821167
95,-0.16576635837554932,-1.052839756011963
96,-0.7766455411911011,-1.7150123119354248
97,0.12381148338317871,-0.7653956413269043
98,-0.22957921028137207,-1.105865240097046
99,0.15344566106796265,-0.6843881607055664
100,0.03388255834579468,-0.7749783992767334
101,0.0967402458190918,-0.7065954208374023
102,-0.1882082223892212,-0.9949744939804077
103,-0.2144225835800171,-0.9523860216140747
104,-0.681006908416748,-1.46195387840271
105,0.1414046287536621,-0.5808718204498291
106,-0.23574090003967285,-0.9557003974914551
107,0.2729318141937256,-0.4078633785247803
108,0.08269679546356201,-0.5676156282424927
109,-0.018066883087158203,-0.711276650428772
110,-0.4199976921081543,-1.1211395263671875
111,-0.08777010440826416,-0.7235612869262695
112,0.19250452518463135,-0.4037860631942749
113,0.4941820502281189,-0.091522216796875
114,0.23616212606430054,-0.3262038230895996
115,0.48093879222869873,-0.04412662982940674
116,0.34499603509902954,-0.17737126350402832
117,0.35552382469177246,-0.18215322494506836
118,-0.04327189922332764,-0.570337176322937
119,0.39977455139160156,-0.1023869514465332
120,0.1731952428817749,-0.3794022798538208
121,0.4694927930831909,-0.02661263942718506
122,0.27446722984313965,-0.21082794666290283
123,0.6367990970611572,0.17836636304855347
124,0.565040111541748,0.12395304441452026
125,0.4962044358253479,0.048007309436798096
126,0.0629386305809021,-0.414384126663208
127,0.4240504503250122,-0.028163671493530273
128,0.3913792371749878,-0.06471705436706543
129,0.3376585841178894,-0.12568581104278564
130,0.24417823553085327,-0.16064763069152832
131,0.4462476968765259,0.056364595890045166
132,0.5820220112800598,0.21510720252990723
133,0.1965998411178589,-0.2085651159286499
134,0.5462935566902161,0.16586893796920776
135,0.6542178392410278,0.3046901226043701
136,0.609122633934021,0.2727367877960205
137,0.4484294652938843,0.12290972471237183
138,0.4355154037475586,0.08397144079208374
