epoch,train_loss,test_loss
1,41786.54318525206,4606.312604631697
2,2065.9462337853774,2347.230712890625
3,1137.4606300210053,1475.8492736816406
4,700.4700714687132,903.4267425537109
5,414.9723522258255,552.6554903302874
6,231.95768334730616,282.6928918021066
7,116.57749823804171,142.47431700570243
8,60.37127786312463,82.74495942252022
9,35.90387009674648,52.45532744271414
10,24.633624346751088,39.21239416939871
11,18.420916413361173,30.449211393083846
12,14.52112492975199,24.209285599844797
13,11.900608674535212,20.56215844835554
14,9.991330245755753,17.328355039869034
15,8.465623081855053,14.827344281332833
16,7.285342306460974,13.25760521207537
17,6.4994574762740225,11.859543323516846
18,5.532623794843566,10.130599703107562
19,4.943419717392832,8.939037663596016
20,4.36985530043548,8.010688202721733
21,3.9114145197958314,7.319508654730661
22,3.5623181855903483,6.377508708408901
23,3.2203374763704695,5.84257960319519
24,2.8741920759093085,5.440215008599417
25,2.519507261942018,4.787859729358128
26,2.280448947312697,4.240505576133728
27,2.104048688456697,3.9505823850631714
28,1.953274666138415,3.81305764402662
29,1.7106634850771922,3.4311742527144298
30,1.6092331566900577,3.2114324058805193
31,1.5342335611019495,3.0004444803510393
32,1.4148610515414544,2.626293901886259
33,1.2650652865193925,2.6645168236323764
34,1.2741335225555133,2.605174652167729
35,1.1334705656429507,2.2456197100026265
36,1.0565650733012073,1.9734227572168623
37,0.9302013246518261,1.9578504817826408
38,0.9344838621481409,1.947176762989589
39,0.8720515077968813,1.7616774865559168
40,0.8133080815369228,1.56151539513043
41,0.7439515163313668,1.5440621759210313
42,0.7347714169970099,1.457231879234314
43,0.7239379759104747,1.4211962052753992
44,0.6927742047129937,1.2876140837158476
45,0.6134461080128292,1.2253262187753404
46,0.6067570526644869,1.1961567061288017
47,0.5622019801499709,1.1211194396018982
48,0.5829977213211779,1.0782494672707148
49,0.4908956896583989,0.980788990855217
50,0.4759563235741741,0.9484088144132069
51,0.4840988044468862,0.9892001152038574
52,0.4544126756911008,0.9420050850936345
53,0.42629169349400503,1.021991742508752
54,0.4159386917105261,0.8562691339424678
55,0.46437333496111743,0.9090075237410409
56,0.3898068998219832,0.7659127307789666
57,0.34799392914996957,0.7011109803404126
58,0.3435134721814461,0.7787985354661942
59,0.382192924899875,0.7593085127217429
60,0.34694249393805016,0.6888950190373829
61,0.3298841006350967,0.6058282064540046
62,0.28150858912827836,0.6205591410398483
63,0.31105020782857573,0.5877194489751544
64,0.2839615873570712,0.5999979163919177
65,0.27517208260185316,0.5296939313411713
66,0.25989926789166795,0.47313899440424784
67,0.25253961277457904,0.6431945072753089
68,0.2805087318960226,0.5078490174242428
69,0.24651504378273803,0.5150395919169698
70,0.22825832102658614,0.4629017040133476
71,0.22507750060198442,0.4752754994801113
72,0.2398344618531893,0.4486317677157266
73,0.21666620868556905,0.40155248769692015
74,0.21827278862584312,0.39181794971227646
75,0.2111022191227607,0.38825710650001255
76,0.19316481334983177,0.5005939028092793
77,0.2016279604637398,0.3844106984989984
78,0.1964179420808576,0.3946252188512257
79,0.18179740067922845,0.46594700642994474
80,0.18300581133028246,0.3375325586114611
81,0.14937726281723887,0.33408004896981375
82,0.1751893531039076,0.32018702157906126
83,0.1620270309020888,0.28341588910136906
84,0.18535635634413306,0.3365487882069179
85,0.18079957309758887,0.4052016224179949
86,0.17155226840163176,0.3484936250107629
87,0.15975852774561577,0.27679168805480003
88,0.13736288586877426,0.3014747298189572
89,0.1405052829463527,0.28556641723428455
90,0.1264125020155367,0.2564011902681419
91,0.11152231440229236,0.24633566503013885
92,0.1103524347802378,0.24585601900305068
93,0.14520594041864826,0.2558661050030163
94,0.12490102873658235,0.20728761010936328
95,0.10819174995962179,0.237223391022001
96,0.12371043818739225,0.3131181906376566
97,0.1182824748585809,0.20448940885918482
98,0.10734190749672223,0.24301903694868088
99,0.11367074835975215,0.1949780790933541
100,0.10557896475184639,0.20507498351590975
101,0.0894212303858883,0.19777418939130648
102,0.11048299003884478,0.22989881836942264
103,0.11678051484643288,0.22512965223618916
104,0.1111635186199872,0.28368186205625534
105,0.10024352203000267,0.182842846427645
106,0.07748833629039098,0.22586932884795324
107,0.07930749226010071,0.1630560521568571
108,0.09572965230019588,0.1808892632169383
109,0.08491005692279564,0.19765408549989974
110,0.11548027853077313,0.2442610040307045
111,0.09963656090340524,0.19837194574730738
112,0.08136719493371136,0.1620070625628744
113,0.06687729925198375,0.12692687128271377
114,0.09618076161955888,0.15315599367022514
115,0.07214727533875771,0.12108852501426424
116,0.06505316545097332,0.13559685541050776
