epoch,train_loss,test_loss
1,22043.759886175765,6624.526656539352
2,2478.955761161583,2346.8252246997977
3,828.2343110523777,711.1858947188766
4,245.23793897193497,239.65154266357422
5,89.17305551426044,106.55681779649522
6,42.558833268668145,58.78968761585377
7,24.417526838690414,36.90886349148221
8,15.65641471657021,24.8469148212009
9,10.785058272824742,17.79970340375547
10,7.8181003030405005,13.20525880213137
11,5.827045159715834,10.15381114129667
12,4.499140947191547,7.695378806855944
13,3.498885699327556,6.112083128205052
14,2.7908957558548795,4.939248001133954
15,2.2522591822374904,4.015854217388012
16,1.8405620502733095,3.3059561495427734
17,1.52209817942742,2.758672123705899
18,1.2679555134159894,2.283566689049756
19,1.064395372798334,1.9199977097687897
20,0.9007353011008615,1.6666465953544334
21,0.762622665814839,1.4094266714873138
22,0.645183858782424,1.1982147969581463
23,0.5546880395333302,1.0371127095487382
24,0.47567015737913454,0.9194565680291917
25,0.41715471650554925,0.7747135289289333
26,0.3587626053708223,0.6730545521886261
27,0.30990955301587514,0.589929958736455
28,0.26768298354386294,0.527209409960994
29,0.24070869311999482,0.44014448589748806
30,0.20639203652677696,0.40408961198948046
31,0.17820056110496837,0.3523422672792717
32,0.16023530344250786,0.3032314435199455
33,0.1448460725209525,0.27047368111433806
34,0.1279697970359652,0.2494758947028054
35,0.11535386314530591,0.2282683280883012
36,0.10048556881203197,0.195042472332716
37,0.08621594506118802,0.1645716682628349
38,0.08013350116204919,0.1623666756958873
39,0.06901265096491303,0.13612527400255203
40,0.06169148379960001,0.12663636977473894
41,0.06364713953923883,0.12119298097160128
42,0.05213013904254219,0.1090047211834678
43,0.04639314654518954,0.09623608862360318
44,0.04198138893454401,0.09370069895629529
45,0.039619103027700886,0.08617786221482136
46,0.03568469313324982,0.07180707198050287
47,0.033252952798149896,0.06118167440096537
48,0.030421888119544972,0.05777800497081545
49,0.02830930658581346,0.05506148237597059
50,0.023914640923938812,0.05159167117542691
51,0.02310996036976576,0.055173950269818306
52,0.022143322665290715,0.04706379819523405
53,0.019410662948157777,0.04127870341417966
54,0.017509414342954693,0.036893726567979214
55,0.01657949843254574,0.032719482495277015
56,0.016584192534050753,0.030348528211039526
57,0.01508695567683684,0.0272189787140599
58,0.013565835436705607,0.0246877018707218
59,0.013219749856415625,0.024708600128414453
60,0.012407837572789663,0.029185330909159448
61,0.01086999284474496,0.025514081120491028
62,0.010652374006668686,0.023036110387356194
63,0.009623386118468283,0.019453940654380455
64,0.00973987313281142,0.024524112645950582
65,0.009927722884349803,0.018454306862420507
66,0.008466253461919076,0.019132756904043532
67,0.008411583012449111,0.019532916894941417
68,0.008557018364057006,0.018755303782031493
69,0.006992679042934877,0.014813921759249988
70,0.00702601392788202,0.012628887762763986
71,0.007171893570595324,0.015828396072956146
72,0.006853993873873193,0.01344003837072739
73,0.00599147618798485,0.011306676453117418
74,0.006441379626787797,0.012600429847629534
75,0.00568492140783252,0.011477765066687155
76,0.0059720362455456585,0.012679202378624015
77,0.005788873299991101,0.012526776244932855
78,0.00525697770033851,0.01099648405107911
79,0.005061697763104873,0.010328485768426347
80,0.00485656377173481,0.010213232323251388
81,0.00438746277781984,0.009628998357112761
82,0.004530863743661845,0.009804192283708189
83,0.004377799570421337,0.011854435498308804
84,0.0043142520179160525,0.008994076875279899
85,0.00421263296756105,0.010619344405346998
86,0.0041090591276389124,0.009063958125706349
87,0.0038079993757786407,0.009723395195410208
88,0.0038562632108849176,0.008766791537507541
89,0.0038195554028396567,0.008981972070479835
90,0.003734385595691711,0.009602214929785717
91,0.0035141214945245366,0.010070661815849168
92,0.0036507021057075547,0.009122765929162226
93,0.0034054027379034433,0.009125996083538566
94,0.003284179204852703,0.010449920121269921
95,0.0032787506253153273,0.01008018791779048
96,0.0031150551037032047,0.01021681260317564
97,0.0030776291749444,0.010766622321507721
98,0.0030317252556913187,0.009453477894162966
99,0.0027669302861233285,0.010041112386345587
100,0.0026713329129678456,0.010033594396965648
