epoch,train_loss,test_loss
1,15565.632543033584,5455.6798412181715
2,1607.3320684789128,1279.631288881655
3,362.33748905292686,313.95370681197556
4,105.14150084499502,120.69958891691985
5,45.66396746496937,62.61114869294343
6,25.127180843432413,38.24329134269997
7,15.8742123481149,25.74176459842258
8,10.88318409464666,18.308521668116253
9,7.848973933097238,13.748264286253187
10,5.836051502663071,10.363615075747171
11,4.446157537555299,8.081625249650743
12,3.44466203723211,6.2776641404187234
13,2.7114267675708437,4.901090796347018
14,2.174762073888818,3.9064931118929827
15,1.7566836399656114,3.183733918048717
16,1.4347240420297962,2.621113373173608
17,1.1839929888357266,2.2446393613462097
18,0.9788882826373785,1.8280270960595872
19,0.8379598915329612,1.5951399913540594
20,0.7034389773592414,1.3305486860098663
21,0.5939820956639729,1.1634937193658617
22,0.5089074534004655,0.976274491460235
23,0.42748738726392327,0.8360694735138504
24,0.377715009624038,0.697150319814682
25,0.33231494875617046,0.6222868870805811
26,0.2825249995557104,0.5351368056403266
27,0.24245441831741096,0.4867777206279613
28,0.2108493082812713,0.40499953152956786
29,0.19320531733550472,0.38126292052092375
30,0.16000307295703295,0.3235409916551025
31,0.1437520242578261,0.2841537575478907
32,0.1301839409156459,0.24703312196113444
33,0.11319773427802003,0.2336799121565289
34,0.10239793692572483,0.20562692041750308
35,0.09009474559196298,0.17867958159358413
36,0.08151966538975843,0.16458883840176794
37,0.0765622551417697,0.14511896242146138
38,0.064728354772406,0.13247542980092544
39,0.06314514081198645,0.1357904396675251
40,0.05593949203916605,0.11330210403711707
41,0.04776510338905689,0.10822049569752482
42,0.045309858211157725,0.09634271940147435
43,0.04063457380825677,0.08365086479871361
44,0.034917872414549356,0.07041243318882254
45,0.03510926840865513,0.07071997653003093
46,0.03413921253778875,0.07403290658085435
47,0.03008095185075311,0.07013937637761787
48,0.026358569458250682,0.048075789447735856
49,0.023641314933316095,0.04300128358105818
50,0.022970585469388367,0.04497772876035284
51,0.020962325446462236,0.042194789275527
52,0.019814788796687768,0.041164488428168826
53,0.01716960629224159,0.035247440484386904
54,0.01858064445717206,0.0300000400316936
55,0.01541414859229351,0.03237260522803775
56,0.015329091869588338,0.02838728383735374
57,0.012645724503887639,0.0234803708822087
58,0.013024034312852808,0.022950822556460346
59,0.011406682599799638,0.024231860517627664
60,0.011522535085909965,0.018975995808701823
61,0.011000717539896733,0.021653347717667068
62,0.0115627452433573,0.02024667718689199
63,0.009801619216660618,0.017331086047407653
64,0.009176192349170748,0.019602279420252198
65,0.008992344948667956,0.018565140906031483
66,0.008518756353740747,0.016832040157169104
67,0.008228888428920717,0.016614221053680888
68,0.007509407352586567,0.014530824566328968
69,0.00718819525931417,0.01424282214914759
70,0.006828582680424776,0.012745135713851562
71,0.006708162222289446,0.014959297332636736
72,0.007302291853608432,0.01486691028845531
73,0.006363634411361517,0.011717343927119617
74,0.005876687954322926,0.01403379642094175
75,0.005933257960327959,0.0191751539155289
76,0.005355016110055303,0.011025943474292203
77,0.0049887736157912185,0.009960655730942057
78,0.005010074443624382,0.012503174832090735
79,0.004747286437009751,0.010670369723811746
80,0.004461412028703236,0.00959258960749678
81,0.004247602435694505,0.01059538779642295
82,0.004299840591345523,0.009577213504127468
83,0.00414486883712461,0.01010692311036918
84,0.004388604918881262,0.009238180497454273
85,0.003846602035682509,0.009532345851227917
86,0.003907865338429376,0.009827326375266744
87,0.003878306924979902,0.009919550998515828
88,0.004041382835219572,0.00915063464048284
89,0.003586597930006219,0.009484907202595086
90,0.003576434506257973,0.01073665039493116
91,0.0033514270014554665,0.009564086747424747
92,0.0033489037657743977,0.010140913120401954
93,0.003324647306771833,0.00956675781937385
94,0.003069423251646219,0.00958312333871921
95,0.002981913867512818,0.009237005056261464
96,0.0028938858318664287,0.009068452151647458
97,0.0028503620328045455,0.009580119629390538
98,0.0026911176734843536,0.009254980103664653
99,0.0026612036382775615,0.009285681768906888
100,0.00250053658759747,0.010038201455716734
101,0.002431221277582463,0.010220244787719653
102,0.0022914909249987007,0.011086825587510786
103,0.002186468303642193,0.010705213161633798
104,0.0020426081605081706,0.009241197898518294
105,0.002038734469053633,0.009443769520321102
106,0.0019407682426329856,0.01007298321928829
107,0.0017600979513964032,0.009886731165116307
108,0.0017025591047187007,0.009962445840722433
109,0.0018582152638920578,0.00977653886312274
110,0.0015001791027950363,0.010039536601484374
111,0.0014731006906222924,0.009735681700813412
112,0.001390407029278499,0.00995277677214256
