epoch,train_mae,test_mae
1,834.499267578125,1204.5238037109375
2,405.5838928222656,580.7864379882812
3,195.2313232421875,284.2052307128906
4,120.23168182373047,175.90293884277344
5,85.05391693115234,126.67446899414062
6,66.06893157958984,99.17132568359375
7,53.34475326538086,81.19841766357422
8,45.01133728027344,68.53734588623047
9,39.055145263671875,59.622955322265625
10,33.99541091918945,51.697235107421875
11,29.703174591064453,45.738494873046875
12,26.621713638305664,40.348907470703125
13,23.004070281982422,35.58063507080078
14,20.66782569885254,31.73879051208496
15,18.649892807006836,28.68116569519043
16,16.981725692749023,26.07472801208496
17,15.942352294921875,24.2159481048584
18,14.45014476776123,21.8583927154541
19,13.527706146240234,20.44795036315918
20,12.263847351074219,18.503826141357422
21,11.589237213134766,17.45699119567871
22,10.466500282287598,16.037425994873047
23,9.66174030303955,14.873626708984375
24,8.896074295043945,13.547855377197266
25,8.530385971069336,12.861112594604492
26,7.539948463439941,11.849983215332031
27,7.430173397064209,11.408039093017578
28,6.757116317749023,10.366190910339355
29,6.58118200302124,10.055824279785156
30,5.912484645843506,9.205339431762695
31,5.659291744232178,8.701391220092773
32,5.265834808349609,8.116256713867188
33,5.102375030517578,7.911050796508789
34,4.90138578414917,7.398932933807373
35,4.551034927368164,6.9175591468811035
36,4.379114627838135,6.623148441314697
37,4.060978412628174,6.219593048095703
38,3.8880155086517334,5.9059224128723145
39,4.457300186157227,6.0520339012146
40,3.9468002319335938,5.5454912185668945
41,3.722806453704834,5.411257743835449
42,3.4951462745666504,5.0989460945129395
43,3.105968952178955,4.711004734039307
44,2.8587934970855713,4.315467357635498
45,2.9741172790527344,4.336119651794434
46,3.241969108581543,4.424896240234375
47,3.177471160888672,4.345088005065918
48,2.300220251083374,3.540203332901001
49,2.124053955078125,3.366253614425659
50,2.380720853805542,3.434528350830078
51,2.2899959087371826,3.3158791065216064
52,2.2814249992370605,3.29178786277771
53,1.9655224084854126,2.9771008491516113
54,1.8921291828155518,2.808501720428467
55,2.1574594974517822,2.983447790145874
56,1.7966104745864868,2.73111891746521
57,1.5396443605422974,2.438760280609131
58,1.6418211460113525,2.414789915084839
59,1.7014727592468262,2.48836612701416
60,1.3521568775177002,2.137613534927368
61,1.6180020570755005,2.3418681621551514
62,1.5284620523452759,2.179918050765991
63,1.2568533420562744,2.009026288986206
64,1.487748146057129,2.157485008239746
65,1.4996373653411865,2.1113758087158203
66,1.3115471601486206,1.948502779006958
67,1.3892133235931396,1.973464012145996
68,1.223839282989502,1.8088555335998535
69,1.230672001838684,1.7369660139083862
70,1.1212079524993896,1.655211091041565
71,1.3022747039794922,1.8471583127975464
72,1.3515148162841797,1.863410234451294
73,1.0349674224853516,1.5573244094848633
74,1.1530817747116089,1.7333564758300781
75,1.6758079528808594,2.1254584789276123
76,0.9033077955245972,1.4364618062973022
77,0.80684494972229,1.308869481086731
78,1.1521952152252197,1.6429626941680908
79,0.9305068850517273,1.413857340812683
80,0.9001055955886841,1.3080967664718628
81,0.8872060775756836,1.3775293827056885
82,0.8001559972763062,1.2691304683685303
83,0.9049201011657715,1.391416072845459
84,0.7504274249076843,1.2091782093048096
85,0.7534027099609375,1.2475495338439941
86,0.7568001747131348,1.2471481561660767
87,0.8055227398872375,1.302656650543213
88,0.823117733001709,1.2512997388839722
89,0.7741775512695312,1.1989096403121948
90,0.8596999049186707,1.3077179193496704
91,0.7271814346313477,1.2331196069717407
92,0.7309042811393738,1.2537908554077148
93,0.7652522921562195,1.2585713863372803
94,0.8095322847366333,1.2841544151306152
95,0.5920547246932983,1.1096835136413574
96,0.6811354756355286,1.152504801750183
97,0.6363493204116821,1.1324520111083984
98,0.6395081877708435,1.1486725807189941
99,0.6191791296005249,1.150080680847168
100,0.6445240378379822,1.2152024507522583
101,0.6369409561157227,1.2244585752487183
102,0.5867085456848145,1.1873754262924194
103,0.6782844066619873,1.2285076379776
104,0.48926347494125366,1.0893079042434692
105,0.6097792983055115,1.1495261192321777
106,0.5317832827568054,1.1826541423797607
107,0.5116595029830933,1.1495507955551147
108,0.5068709850311279,1.1776927709579468
109,0.5100660920143127,1.13790762424469
110,0.4720550775527954,1.1540032625198364
111,0.46579450368881226,1.139715552330017
112,0.4232209324836731,1.086672306060791
113,0.41995033621788025,1.1231409311294556
114,0.42172321677207947,1.122923493385315
115,0.4227944612503052,1.0899667739868164
116,0.4385627806186676,1.1605823040008545
117,0.4465058445930481,1.10371732711792
118,0.42836806178092957,1.0831985473632812
119,0.3757539987564087,1.0694607496261597
120,0.36982062458992004,1.079003095626831
121,0.40647247433662415,1.136480450630188
122,0.36529049277305603,1.0871633291244507
123,0.3629583418369293,1.094106674194336
124,0.32596293091773987,1.0681204795837402
125,0.3678310215473175,1.080955982208252
126,0.3908040523529053,1.1290712356567383
127,0.3230772316455841,1.0659689903259277
128,0.3478584289550781,1.0838091373443604
129,0.307056188583374,1.08840012550354
130,0.313798725605011,1.075764536857605
131,0.306285560131073,1.0555824041366577
132,0.3077372610569,1.058064341545105
133,0.3402087688446045,1.0992029905319214
134,0.2871481478214264,1.0501660108566284
135,0.28706932067871094,1.081351637840271
136,0.2769909203052521,1.060897946357727
137,0.32264846563339233,1.063205599784851
138,0.27525433897972107,1.073715090751648
139,0.27247318625450134,1.0651633739471436
140,0.2660270631313324,1.0520920753479004
141,0.27168840169906616,1.0769529342651367
142,0.25662606954574585,1.0256786346435547
143,0.3351198434829712,1.0692070722579956
144,0.268733948469162,1.0528045892715454
145,0.295418381690979,1.06559419631958
146,0.25256699323654175,1.0623292922973633
147,0.3205413818359375,1.0420308113098145
148,0.2254173904657364,1.0380909442901611
149,0.2411569356918335,1.07436203956604
150,0.21709708869457245,1.0272241830825806
151,0.23612384498119354,1.0468207597732544
152,0.2347806841135025,1.0446726083755493
153,0.2348572164773941,1.0463398694992065
154,0.21993057429790497,1.0305055379867554
155,0.21507342159748077,1.0205446481704712
156,0.20742496848106384,1.0297558307647705
157,0.22372962534427643,1.0458184480667114
158,0.21016950905323029,1.0111980438232422
159,0.19299757480621338,1.024133563041687
160,0.4150688052177429,1.0893834829330444
161,0.250028520822525,0.9930273294448853
162,0.19471067190170288,0.9802263379096985
163,0.16586071252822876,0.9768317937850952
164,0.16118840873241425,0.978878915309906
165,0.14298108220100403,0.9822719693183899
166,0.15602771937847137,0.9964386224746704
167,0.17003133893013,0.9870376586914062
168,0.16897675395011902,0.9921180605888367
169,0.20382286608219147,1.015139102935791
170,0.1721494048833847,0.9954518675804138
171,0.175589919090271,0.9963676333427429
172,0.2060260772705078,1.0062276124954224
173,0.19219131767749786,0.9876559972763062
174,0.15932291746139526,0.9881359934806824
175,0.19173772633075714,0.994651198387146
176,0.1578054279088974,0.9808993935585022
177,0.20485369861125946,0.9933626055717468
178,0.17963577806949615,0.9936670064926147
179,0.20248496532440186,1.0072576999664307
180,0.19442574679851532,1.0035219192504883
181,0.17399285733699799,0.971220850944519
182,0.16370746493339539,0.9887447357177734
183,0.15771332383155823,0.9847986102104187
184,0.1949312835931778,1.01174795627594
185,0.16829048097133636,0.9982666373252869
186,0.1719418168067932,0.9734247922897339
187,0.18036578595638275,0.9895927309989929
188,0.18142642080783844,1.0124545097351074
189,0.15094804763793945,0.9796655774116516
190,0.1698860228061676,1.0051801204681396
191,0.20487333834171295,0.9856574535369873
192,0.1587618589401245,0.9724797010421753
193,0.17623627185821533,0.9888819456100464
194,0.16571861505508423,0.9937418699264526
195,0.18307261168956757,1.004469871520996
