datetime,true,pred
2017/11/26 2:00,-0.021252064,-0.099265486
2017/11/26 3:00,-0.021263145,-0.04440558
2017/11/26 4:00,-0.021299448,-0.0067354664
2017/11/26 5:00,-0.021095704,0.16054355
2017/11/26 6:00,0.37442055,0.6404806
2017/11/26 7:00,1.9128056,2.780718
2017/11/26 8:00,8.098308,7.0164266
2017/11/26 9:00,14.204404,11.102282
2017/11/26 10:00,11.39081,14.725792
2017/11/26 11:00,10.617611,15.747716
2017/11/26 12:00,11.102421,13.602113
2017/11/26 13:00,11.547603,14.497349
2017/11/26 14:00,12.254822,11.480696
2017/11/26 15:00,10.875837,8.946153
2017/11/26 16:00,0.97112143,5.5809245
2017/11/26 17:00,0.058111917,2.5552535
2017/11/26 18:00,0.0670788,0.38896388
2017/11/26 19:00,-0.02119855,-0.069442645
2017/11/26 20:00,-0.021676797,-0.089281574
2017/11/26 21:00,-0.02150336,-0.10644372
2017/11/26 22:00,-0.021356385,-0.09785053
2017/11/26 23:00,-0.021247266,-0.06944798
2017/11/27 0:00,-0.021053132,-0.0680895
2017/11/27 1:00,-0.021227403,-0.039013974
2017/11/27 2:00,-0.021210672,-0.014595116
2017/11/27 3:00,-0.021334684,-0.006488463
2017/11/27 4:00,-0.021385666,-0.057540648
2017/11/27 5:00,-0.021190122,0.07681768
2017/11/27 6:00,0.7249314,0.99797124
2017/11/27 7:00,4.7902637,4.4996142
2017/11/27 8:00,9.977039,9.83211
2017/11/27 9:00,14.069547,12.2891445
2017/11/27 10:00,16.682972,14.460385
2017/11/27 11:00,17.735777,15.568305
2017/11/27 12:00,19.03715,16.843485
2017/11/27 13:00,19.678125,14.8239355
2017/11/27 14:00,9.300602,13.550561
2017/11/27 15:00,13.572499,10.3884325
2017/11/27 16:00,8.311496,7.2996182
2017/11/27 17:00,3.3878522,3.0045543
2017/11/27 18:00,0.5914566,0.55605704
2017/11/27 19:00,0.014233995,0.08813451
2017/11/27 20:00,-0.021392692,-0.049721032
2017/11/27 21:00,-0.021188736,-0.07900944
2017/11/27 22:00,-0.02105734,-0.023400545
2017/11/27 23:00,-0.020942213,-0.015738001
2017/11/28 0:00,-0.020598734,-0.048340425
2017/11/28 1:00,-0.020920612,-0.08677424
2017/11/28 2:00,-0.02105454,-0.07688968
2017/11/28 3:00,-0.021070087,-0.08231545
2017/11/28 4:00,-0.021105668,-0.15623477
2017/11/28 5:00,-0.020905413,-0.057652745
2017/11/28 6:00,0.742139,1.1648252
2017/11/28 7:00,4.645421,4.496172
2017/11/28 8:00,9.675074,9.925692
2017/11/28 9:00,11.833686,14.189043
2017/11/28 10:00,15.945232,14.728059
2017/11/28 11:00,14.709287,15.35176
2017/11/28 12:00,14.314021,15.625671
2017/11/28 13:00,8.655856,14.326821
2017/11/28 14:00,13.823821,11.035672
2017/11/28 15:00,8.046511,8.256423
2017/11/28 16:00,1.3664985,5.95209
2017/11/28 17:00,2.5370548,2.4228988
2017/11/28 18:00,1.5046695,0.4186405
2017/11/28 19:00,0.063400686,-0.0064832866
2017/11/28 20:00,-0.021458605,-0.044109493
2017/11/28 21:00,-0.021380084,-0.14016724
2017/11/28 22:00,-0.02145078,-0.101815015
2017/11/28 23:00,-0.02144478,-0.03349957
2017/11/29 0:00,-0.021201324,0.007016372
2017/11/29 1:00,-0.021323053,0.0061053075
2017/11/29 2:00,-0.0212591,0.06554189
2017/11/29 3:00,-0.021285605,0.02988245
2017/11/29 4:00,-0.021423398,0.012567442
2017/11/29 5:00,-0.021129478,0.12980275
2017/11/29 6:00,0.69605124,0.67192304
2017/11/29 7:00,4.1261873,4.3979697
2017/11/29 8:00,9.1617985,10.718669
2017/11/29 9:00,12.721385,14.735386
2017/11/29 10:00,15.854122,15.985869
2017/11/29 11:00,17.581106,17.440853
2017/11/29 12:00,18.217745,17.864985
2017/11/29 13:00,17.81948,13.952822
2017/11/29 14:00,16.174982,13.816563
2017/11/29 15:00,13.408304,10.05082
2017/11/29 16:00,8.703721,6.370372
