epoch,train_mse,test_mse
1,1314723.0,2379126.25
2,306540.375,557609.625
3,73471.3515625,136720.6875
4,27921.0234375,52541.09375
5,14075.8095703125,27252.21484375
6,8463.6650390625,16646.98046875
7,5568.8115234375,11202.841796875
8,3934.295166015625,7968.84619140625
9,2936.055419921875,5984.76904296875
10,2219.275390625,4509.95458984375
11,1697.79931640625,3517.20556640625
12,1346.29443359375,2730.940673828125
13,1027.286865234375,2132.107177734375
14,822.2155151367188,1699.1207275390625
15,667.7274780273438,1384.9075927734375
16,550.628173828125,1140.5936279296875
17,478.00006103515625,977.0977783203125
18,390.392333984375,795.6265869140625
19,338.23638916015625,694.2468872070312
20,278.2625427246094,579.054443359375
21,246.6686553955078,506.3573913574219
22,201.6894073486328,424.9952697753906
23,170.74127197265625,363.9938049316406
24,144.5393524169922,303.4587097167969
25,130.8499298095703,270.9449157714844
26,105.89459228515625,232.8379364013672
27,99.26006317138672,212.00120544433594
28,82.12439727783203,176.33645629882812
29,76.41917419433594,165.9375762939453
30,63.549110412597656,140.8497314453125
31,56.95098114013672,123.73161315917969
32,49.46882629394531,107.56922912597656
33,46.278446197509766,101.76374816894531
34,42.393550872802734,89.55680847167969
35,36.00790786743164,77.82614135742188
36,32.878631591796875,71.7365951538086
37,28.854045867919922,63.18808364868164
38,26.286497116088867,57.67082977294922
39,33.0295295715332,59.19357681274414
40,25.34147834777832,49.389923095703125
41,24.0014591217041,47.13959884643555
42,20.434083938598633,41.949623107910156
43,16.30342674255371,36.411041259765625
44,14.126655578613281,30.645221710205078
45,14.7178373336792,30.80393409729004
46,17.521371841430664,32.26383972167969
47,16.097305297851562,30.54498863220215
48,9.076173782348633,20.901309967041016
49,7.919435977935791,18.716503143310547
50,9.552319526672363,19.594200134277344
51,8.921324729919434,18.356740951538086
52,8.84156322479248,17.916065216064453
53,6.8640031814575195,15.329849243164062
54,5.966184139251709,13.035941123962402
55,7.200814247131348,14.081721305847168
56,5.42820405960083,12.337874412536621
57,4.322941303253174,10.19074821472168
58,4.6015706062316895,9.967129707336426
59,4.968955039978027,10.518890380859375
60,3.4364089965820312,8.236021041870117
61,4.484148979187012,9.408227920532227
62,4.281589984893799,8.792954444885254
63,3.02701735496521,7.515559196472168
64,3.8894875049591064,8.501274108886719
65,3.889432430267334,8.062737464904785
66,3.321354389190674,7.301990985870361
67,3.3858892917633057,7.215328216552734
68,2.845313549041748,6.302034854888916
69,2.9883434772491455,6.180452823638916
70,2.6050851345062256,5.533769130706787
71,3.2398698329925537,6.4951958656311035
72,3.2061026096343994,6.447340488433838
73,2.19281005859375,5.0730462074279785
74,2.618593454360962,6.072354316711426
75,5.024964809417725,8.337671279907227
76,1.8537237644195557,4.771285533905029
77,1.6960546970367432,4.309199333190918
78,2.5012905597686768,5.419839859008789
79,1.902129054069519,4.6134419441223145
80,1.9050068855285645,4.157900810241699
81,1.7655458450317383,4.581180095672607
82,1.5622748136520386,4.131687641143799
83,1.7565916776657104,4.377817630767822
84,1.4611443281173706,3.9966490268707275
85,1.4630626440048218,4.116213321685791
86,1.4980403184890747,4.251306056976318
87,1.5368953943252563,4.284501552581787
88,1.578303337097168,3.9570469856262207
89,1.542697548866272,4.103436470031738
90,1.7332960367202759,4.646561145782471
91,1.3355250358581543,4.131246089935303
92,1.363021731376648,4.378842353820801
93,1.334685206413269,4.133930206298828
94,1.4417650699615479,4.143703460693359
95,1.1031861305236816,3.9844589233398438
96,1.209526777267456,3.9206438064575195
97,1.1168184280395508,4.1401286125183105
98,1.0498775243759155,3.9916932582855225
99,1.0239976644515991,4.0164008140563965
100,1.0367497205734253,4.337676525115967
101,1.0482604503631592,4.4162445068359375
102,1.0566298961639404,4.786988735198975
103,1.1062887907028198,4.637598037719727
104,0.732315182685852,3.994647741317749
105,0.9548815488815308,4.071952819824219
106,0.7411479949951172,4.349974155426025
107,0.7288117408752441,4.274171352386475
108,0.656302273273468,4.301854610443115
109,0.6716386675834656,4.216115474700928
110,0.6120293140411377,4.337509632110596
111,0.5669282078742981,4.213541507720947
112,0.5382547974586487,4.304650783538818
113,0.4950222074985504,4.2142839431762695
114,0.4986023008823395,4.3546462059021
115,0.44876450300216675,4.069372177124023
116,0.48586106300354004,4.434599876403809
117,0.4935307800769806,4.180613040924072
118,0.4902910888195038,4.331546306610107
119,0.37799298763275146,3.9769186973571777
120,0.37418198585510254,4.31702184677124
121,0.3570798337459564,4.197607040405273
122,0.3353753089904785,4.078097820281982
123,0.36148345470428467,4.3399763107299805
124,0.2878662049770355,4.208331108093262
125,0.348315954208374,4.025829792022705
126,0.4153369963169098,4.714254379272461
127,0.29084858298301697,4.180891513824463
128,0.29164162278175354,3.9686858654022217
129,0.25354090332984924,4.203453540802002
130,0.23943941295146942,4.312705039978027
131,0.24019072949886322,4.1344804763793945
132,0.25991514325141907,4.086300849914551
133,0.2896089255809784,4.1958842277526855
134,0.22176888585090637,4.129903793334961
135,0.2085336148738861,4.384859085083008
136,0.20753876864910126,4.195150375366211
137,0.25052517652511597,4.081449508666992
138,0.18133991956710815,4.245030879974365
139,0.19580680131912231,4.2900519371032715
140,0.18420352041721344,4.203252792358398
141,0.18524575233459473,4.253098964691162
142,0.1715191900730133,4.0626630783081055
143,0.26894959807395935,4.01170015335083
144,0.17565810680389404,4.164307117462158
145,0.2129693478345871,4.285402774810791
146,0.16848693788051605,4.308694839477539
147,0.2716532349586487,3.9306209087371826
148,0.14488637447357178,4.154242515563965
149,0.14013493061065674,4.403322696685791
150,0.12796063721179962,4.085446357727051
151,0.14441600441932678,4.361374378204346
152,0.13827216625213623,4.179675102233887
153,0.1195206567645073,4.138617515563965
154,0.10699243098497391,4.0373854637146
155,0.1235290914773941,4.0134196281433105
156,0.11234018206596375,4.209589958190918
157,0.1202724352478981,4.1658477783203125
158,0.10629405826330185,3.9326632022857666
159,0.10055277496576309,4.129343509674072
160,0.4627963900566101,3.9901974201202393
161,0.15414345264434814,3.80525541305542
162,0.09466204047203064,3.8152825832366943
163,0.06557533144950867,3.7796273231506348
164,0.0583694726228714,3.8376452922821045
165,0.048541076481342316,3.8951849937438965
166,0.05430062487721443,3.8911516666412354
167,0.06732525676488876,3.8388819694519043
168,0.06845282018184662,3.8671886920928955
169,0.09495815634727478,3.864478588104248
170,0.07284912467002869,3.9514217376708984
171,0.07984627038240433,3.97857666015625
172,0.10113178193569183,3.8565521240234375
173,0.09670238941907883,3.782397747039795
174,0.06652339547872543,3.923348903656006
175,0.09042481333017349,3.900376319885254
176,0.06940216571092606,3.9713943004608154
177,0.0962429791688919,3.829277753829956
178,0.07663032412528992,3.815253734588623
179,0.10074324160814285,4.013679504394531
180,0.0969463363289833,3.9746718406677246
181,0.08065805584192276,3.9543447494506836
182,0.06974563747644424,3.855076789855957
183,0.06476644426584244,3.9236087799072266
184,0.08336126059293747,3.9164388179779053
185,0.07256104052066803,3.9502384662628174
186,0.06980277597904205,3.808863639831543
187,0.08037976920604706,3.897568941116333
188,0.07516046613454819,4.013955593109131
189,0.06299074739217758,4.023365497589111
190,0.0738290473818779,3.9460513591766357
191,0.09560035169124603,3.782616138458252
192,0.06943182647228241,3.7449564933776855
193,0.08209788799285889,3.927098512649536
194,0.06703115999698639,3.9113447666168213
195,0.08380163460969925,4.0083394050598145
196,0.06906469911336899,3.9652798175811768
197,0.053376454859972,3.8676047325134277
198,0.046712763607501984,3.9052131175994873
199,0.051767606288194656,3.7598612308502197
200,0.05520075187087059,3.9701292514801025
201,0.06438595801591873,3.8573527336120605
202,0.07911738753318787,3.810943603515625
203,0.08892536163330078,3.9709367752075195
204,0.054367393255233765,3.903865337371826
205,0.0705420970916748,3.8499317169189453
206,0.06619773060083389,3.7578134536743164
207,0.05704344063997269,3.8863813877105713
208,0.04792386293411255,3.8208110332489014
209,0.05900757387280464,3.8337414264678955
210,0.040778085589408875,3.8736095428466797
211,0.04684401676058769,3.785677671432495
212,0.050477977842092514,3.7658796310424805
213,0.04123307392001152,3.728156328201294
214,0.0408400297164917,3.908320188522339
215,0.04509349912405014,3.85178542137146
216,0.049146343022584915,3.7952542304992676
217,0.0546991191804409,3.831362724304199
218,0.048025548458099365,3.8595492839813232
219,0.06240710988640785,3.96838641166687
220,0.1515912562608719,4.251894474029541
221,0.04719267413020134,3.8186793327331543
222,0.0425085611641407,3.846977710723877
223,0.03354601934552193,3.824904203414917
224,0.07310442626476288,3.705341339111328
225,0.04821353405714035,3.73647141456604
226,0.047789499163627625,3.835524797439575
227,0.043956875801086426,3.9021265506744385
228,0.047217655926942825,3.7956671714782715
229,0.033938974142074585,3.7877650260925293
230,0.040658898651599884,3.7430763244628906
231,0.03402536362409592,3.707878828048706
232,0.04678627476096153,3.8587193489074707
233,0.04596152529120445,3.847752809524536
234,0.060392700135707855,3.909579277038574
235,0.04467801749706268,3.8406105041503906
236,0.04963308572769165,3.8000197410583496
237,0.04425685107707977,3.7828922271728516
238,0.03909723833203316,3.738100528717041
239,0.03254631534218788,3.8130764961242676
240,0.03479921445250511,3.7464404106140137
241,0.034623775631189346,3.8072824478149414
242,0.04369201138615608,3.803375005722046
243,0.05147596076130867,3.731328248977661
244,0.039622962474823,3.7473385334014893
245,0.03160044178366661,3.960310459136963
246,0.03184794262051582,3.750803232192993
247,0.03196888789534569,3.846703052520752
248,0.029736164957284927,3.7660605907440186
249,0.03287701681256294,3.7462658882141113
