epoch,train_r²,test_r²
1,-29645.72265625,-49112.86328125
2,-6911.419921875,-11510.1015625
3,-1655.763427734375,-2821.41455078125
4,-628.6130981445312,-1083.6402587890625
5,-316.406494140625,-561.5853271484375
6,-189.8538360595703,-342.654541015625
7,-124.57550811767578,-230.26760864257812
8,-87.71752166748047,-163.50611877441406
9,-65.2074203491211,-122.5475082397461
10,-49.044185638427734,-92.1019515991211
11,-37.28501510620117,-71.60797882080078
12,-29.358652114868164,-55.3765983581543
13,-22.165098190307617,-43.014488220214844
14,-17.54078483581543,-34.07606506347656
15,-14.057112693786621,-27.589555740356445
16,-11.416548728942871,-22.5460205078125
17,-9.778800010681152,-19.170869827270508
18,-7.8032636642456055,-15.424640655517578
19,-6.627158164978027,-13.331792831420898
20,-5.274761199951172,-10.953800201416016
21,-4.562325954437256,-9.453067779541016
22,-3.54805326461792,-7.773455619812012
23,-2.8501791954040527,-6.514163017272949
24,-2.259331703186035,-5.264496803283691
25,-1.9506380558013916,-4.5932936668396
26,-1.3879003524780273,-3.8066258430480957
27,-1.2382934093475342,-3.3764796257019043
28,-0.851887583732605,-2.6402289867401123
29,-0.7232359647750854,-2.425558090209961
30,-0.43301892280578613,-1.9076533317565918
31,-0.284232497215271,-1.5542726516723633
32,-0.11551153659820557,-1.2206220626831055
33,-0.043569087982177734,-1.1007757186889648
34,0.04403442144393921,-0.8487797975540161
35,0.18802934885025024,-0.6066160202026367
36,0.25859391689300537,-0.48090553283691406
37,0.34934741258621216,-0.3044329881668091
38,0.40724509954452515,-0.1905367374420166
39,0.25519120693206787,-0.22197175025939941
40,0.42855507135391235,-0.019588589668273926
41,0.4587721824645996,0.026866376399993896
42,0.5392158031463623,0.13400644063949585
43,0.6323611736297607,0.24834299087524414
44,0.68144690990448,0.36737060546875
45,0.6681159138679504,0.36409419775009155
46,0.6048967838287354,0.33395642042160034
47,0.6370092034339905,0.3694397807121277
48,0.7953342199325562,0.5685205459594727
49,0.8214184045791626,0.6136229634284973
50,0.7845972180366516,0.5955040454864502
51,0.7988260388374329,0.6210497617721558
52,0.8006246089935303,0.6301469802856445
53,0.8452181816101074,0.6835358738899231
54,0.8654638528823853,0.7308905124664307
55,0.8376231789588928,0.7093018293380737
56,0.8775951862335205,0.7453011274337769
57,0.9025185704231262,0.7896257042884827
58,0.8962355852127075,0.7942420244216919
59,0.887951135635376,0.7828516364097595
60,0.9225097298622131,0.8299784064292908
61,0.8988834023475647,0.8057798147201538
62,0.9034510850906372,0.8184812664985657
63,0.9317414164543152,0.8448513746261597
64,0.9122928977012634,0.8245026469230652
65,0.9122941493988037,0.8335556387901306
66,0.9251041412353516,0.8492602109909058
67,0.9236488938331604,0.8510492444038391
68,0.9358388185501099,0.8699029684066772
69,0.9326134920120239,0.8724128603935242
70,0.9412558674812317,0.8857627511024475
71,0.9269416332244873,0.8659154176712036
72,0.9277030825614929,0.8669033050537109
73,0.9505525827407837,0.8952738046646118
74,0.9409512877464294,0.87464439868927
75,0.8866881132125854,0.8278800249099731
76,0.9581989049911499,0.9015032052993774
77,0.961754322052002,0.9110423922538757
78,0.9435964226722717,0.8881146907806396
79,0.957107424736023,0.9047616720199585
80,0.9570425152778625,0.914165735244751
81,0.9601873159408569,0.9054276943206787
82,0.964771032333374,0.9147068858146667
83,0.960389256477356,0.9096258282661438
84,0.9670515060424805,0.917494535446167
85,0.9670082330703735,0.9150263071060181
86,0.9662194848060608,0.9122375249862671
87,0.9653433561325073,0.9115522503852844
88,0.964409589767456,0.9183120727539062
89,0.9652125239372253,0.9152900576591492
90,0.9609145522117615,0.9040780067443848
91,0.9698842167854309,0.9147160053253174
92,0.9692641496658325,0.9096046686172485
93,0.9699031114578247,0.9146605730056763
94,0.9674885272979736,0.9144588112831116
95,0.975123405456543,0.9177461862564087
96,0.9727254509925842,0.9190635681152344
97,0.9748159646987915,0.9145326018333435
98,0.976325511932373,0.9175968766212463
99,0.9769090414047241,0.9170868396759033
100,0.9766215085983276,0.910454511642456
101,0.9763619303703308,0.9088325500488281
102,0.9761732220649719,0.9011790752410889
103,0.9750534296035767,0.9042630195617676
104,0.9834864735603333,0.9175359010696411
105,0.9784676432609558,0.91593998670578
106,0.9832872748374939,0.9102006554603577
107,0.9835654497146606,0.911765456199646
108,0.9852005243301392,0.9111939668655396
109,0.9848546981811523,0.9129639863967896
110,0.9861988425254822,0.910457968711853
111,0.9872158765792847,0.9130170941352844
112,0.9878624677658081,0.911136269569397
113,0.9888373613357544,0.9130017757415771
114,0.9887565970420837,0.9101041555404663
115,0.9898804426193237,0.9159932732582092
116,0.9890439510345459,0.908453643321991
117,0.9888709783554077,0.9136968851089478
118,0.9889440536499023,0.9105810523033142
119,0.9914763569831848,0.917901873588562
120,0.9915622472763062,0.9108808636665344
121,0.9919479489326477,0.9133460521697998
