DateTime,sample_idx,step,actual,predicted
2017/11/26 2:00,0,1,-0.021252064,-0.099265486
2017/11/26 3:00,0,2,-0.021263145,-0.048387755
2017/11/26 4:00,0,3,-0.021299448,-0.050959256
2017/11/26 5:00,0,4,-0.021095704,0.050214235
2017/11/26 3:00,1,1,-0.021263145,-0.04440558
2017/11/26 4:00,1,2,-0.021299448,-0.080917194
2017/11/26 5:00,1,3,-0.021095704,0.06806666
2017/11/26 6:00,1,4,0.37442055,0.8074367
2017/11/26 4:00,2,1,-0.021299448,-0.0067354664
2017/11/26 5:00,2,2,-0.021095704,0.07570475
2017/11/26 6:00,2,3,0.37442055,1.0209868
2017/11/26 7:00,2,4,1.9128056,3.4277823
2017/11/26 5:00,3,1,-0.021095704,0.16054355
2017/11/26 6:00,3,2,0.37442055,0.51525635
2017/11/26 7:00,3,3,1.9128056,4.317121
2017/11/26 8:00,3,4,8.098308,7.940104
2017/11/26 6:00,4,1,0.37442055,0.6404806
2017/11/26 7:00,4,2,1.9128056,2.3700976
2017/11/26 8:00,4,3,8.098308,8.971746
2017/11/26 9:00,4,4,14.204404,12.874754
2017/11/26 7:00,5,1,1.9128056,2.780718
2017/11/26 8:00,5,2,8.098308,6.832486
2017/11/26 9:00,5,3,14.204404,12.355699
2017/11/26 10:00,5,4,11.39081,14.69802
2017/11/26 8:00,6,1,8.098308,7.0164266
2017/11/26 9:00,6,2,14.204404,11.241348
2017/11/26 10:00,6,3,11.39081,14.503182
2017/11/26 11:00,6,4,10.617611,16.002983
2017/11/26 9:00,7,1,14.204404,11.102282
2017/11/26 10:00,7,2,11.39081,14.729244
2017/11/26 11:00,7,3,10.617611,15.332428
2017/11/26 12:00,7,4,11.102421,16.438225
2017/11/26 10:00,8,1,11.39081,14.725792
2017/11/26 11:00,8,2,10.617611,15.52149
2017/11/26 12:00,8,3,11.102421,16.163235
2017/11/26 13:00,8,4,11.547603,17.928131
2017/11/26 11:00,9,1,10.617611,15.747716
2017/11/26 12:00,9,2,11.102421,15.383678
2017/11/26 13:00,9,3,11.547603,15.881583
2017/11/26 14:00,9,4,12.254822,15.512899
2017/11/26 12:00,10,1,11.102421,13.602113
2017/11/26 13:00,10,2,11.547603,15.333087
2017/11/26 14:00,10,3,12.254822,13.012017
2017/11/26 15:00,10,4,10.875837,11.522592
2017/11/26 13:00,11,1,11.547603,14.497349
2017/11/26 14:00,11,2,12.254822,13.826988
2017/11/26 15:00,11,3,10.875837,10.32151
2017/11/26 16:00,11,4,0.97112143,6.436768
2017/11/26 14:00,12,1,12.254822,11.480696
2017/11/26 15:00,12,2,10.875837,8.516396
2017/11/26 16:00,12,3,0.97112143,5.62091
2017/11/26 17:00,12,4,0.058111917,2.8870096
2017/11/26 15:00,13,1,10.875837,8.946153
2017/11/26 16:00,13,2,0.97112143,5.9012737
2017/11/26 17:00,13,3,0.058111917,2.6534538
2017/11/26 18:00,13,4,0.0670788,0.6099862
2017/11/26 16:00,14,1,0.97112143,5.5809245
2017/11/26 17:00,14,2,0.058111917,3.3755429
2017/11/26 18:00,14,3,0.0670788,0.7287316
2017/11/26 19:00,14,4,-0.02119855,0.2754627
2017/11/26 17:00,15,1,0.058111917,2.5552535
2017/11/26 18:00,15,2,0.0670788,0.8165774
2017/11/26 19:00,15,3,-0.02119855,-0.07105824
2017/11/26 20:00,15,4,-0.021676797,-0.009444287
2017/11/26 18:00,16,1,0.0670788,0.38896388
2017/11/26 19:00,16,2,-0.02119855,0.033239644
2017/11/26 20:00,16,3,-0.021676797,-0.056248687
2017/11/26 21:00,16,4,-0.02150336,0.007860798
2017/11/26 19:00,17,1,-0.02119855,-0.069442645
2017/11/26 20:00,17,2,-0.021676797,-0.058555983
2017/11/26 21:00,17,3,-0.02150336,-0.12506618
2017/11/26 22:00,17,4,-0.021356385,-0.12411296
2017/11/26 20:00,18,1,-0.021676797,-0.089281574
2017/11/26 21:00,18,2,-0.02150336,-0.016408054
2017/11/26 22:00,18,3,-0.021356385,-0.0128771085
2017/11/26 23:00,18,4,-0.021247266,-0.07683472
2017/11/26 21:00,19,1,-0.02150336,-0.10644372
2017/11/26 22:00,19,2,-0.021356385,-0.021805458
2017/11/26 23:00,19,3,-0.021247266,-0.11975643
2017/11/27 0:00,19,4,-0.021053132,-0.06712499
2017/11/26 22:00,20,1,-0.021356385,-0.09785053
2017/11/26 23:00,20,2,-0.021247266,-0.06968081
2017/11/27 0:00,20,3,-0.021053132,-0.13111849
2017/11/27 1:00,20,4,-0.021227403,-0.09421018
2017/11/26 23:00,21,1,-0.021247266,-0.06944798
2017/11/27 0:00,21,2,-0.021053132,-0.027247855
2017/11/27 1:00,21,3,-0.021227403,-0.11178741
2017/11/27 2:00,21,4,-0.021210672,-0.11484377
2017/11/27 0:00,22,1,-0.021053132,-0.0680895
2017/11/27 1:00,22,2,-0.021227403,0.036981475
2017/11/27 2:00,22,3,-0.021210672,-0.045604747
2017/11/27 3:00,22,4,-0.021334684,-0.0731675
2017/11/27 1:00,23,1,-0.021227403,-0.039013974
2017/11/27 2:00,23,2,-0.021210672,0.010153692
2017/11/27 3:00,23,3,-0.021334684,-0.11204359
2017/11/27 4:00,23,4,-0.021385666,-0.03829492
2017/11/27 2:00,24,1,-0.021210672,-0.014595116
2017/11/27 3:00,24,2,-0.021334684,0.102603525
2017/11/27 4:00,24,3,-0.021385666,-0.06975882
2017/11/27 5:00,24,4,-0.021190122,0.08773084
2017/11/27 3:00,25,1,-0.021334684,-0.006488463
2017/11/27 4:00,25,2,-0.021385666,0.065954834
2017/11/27 5:00,25,3,-0.021190122,-0.015376643
2017/11/27 6:00,25,4,0.7249314,0.74047166
2017/11/27 4:00,26,1,-0.021385666,-0.057540648
2017/11/27 5:00,26,2,-0.021190122,0.124368325
2017/11/27 6:00,26,3,0.7249314,0.56593686
2017/11/27 7:00,26,4,4.7902637,5.0609684
2017/11/27 5:00,27,1,-0.021190122,0.07681768
2017/11/27 6:00,27,2,0.7249314,0.43241662
2017/11/27 7:00,27,3,4.7902637,4.694141
2017/11/27 8:00,27,4,9.977039,9.995427
2017/11/27 6:00,28,1,0.7249314,0.99797124
2017/11/27 7:00,28,2,4.7902637,3.2268376
2017/11/27 8:00,28,3,9.977039,8.67782
2017/11/27 9:00,28,4,14.069547,12.885644
2017/11/27 7:00,29,1,4.7902637,4.4996142
2017/11/27 8:00,29,2,9.977039,8.115695
2017/11/27 9:00,29,3,14.069547,12.258233
2017/11/27 10:00,29,4,16.682972,16.668867
2017/11/27 8:00,30,1,9.977039,9.83211
2017/11/27 9:00,30,2,14.069547,12.113115
2017/11/27 10:00,30,3,16.682972,16.92478
2017/11/27 11:00,30,4,17.735777,18.781828
2017/11/27 9:00,31,1,14.069547,12.2891445
2017/11/27 10:00,31,2,16.682972,14.7762375
2017/11/27 11:00,31,3,17.735777,17.381834
2017/11/27 12:00,31,4,19.03715,17.584457
2017/11/27 10:00,32,1,16.682972,14.460385
2017/11/27 11:00,32,2,17.735777,16.637367
2017/11/27 12:00,32,3,19.03715,17.209581
2017/11/27 13:00,32,4,19.678125,17.62724
2017/11/27 11:00,33,1,17.735777,15.568305
2017/11/27 12:00,33,2,19.03715,15.034355
2017/11/27 13:00,33,3,19.678125,14.462567
2017/11/27 14:00,33,4,9.300602,13.852822
2017/11/27 12:00,34,1,19.03715,16.843485
2017/11/27 13:00,34,2,19.678125,13.562903
2017/11/27 14:00,34,3,9.300602,11.663385
2017/11/27 15:00,34,4,13.572499,11.107759
2017/11/27 13:00,35,1,19.678125,14.8239355
2017/11/27 14:00,35,2,9.300602,13.658783
2017/11/27 15:00,35,3,13.572499,10.9490595
2017/11/27 16:00,35,4,8.311496,6.5098295
2017/11/27 14:00,36,1,9.300602,13.550561
2017/11/27 15:00,36,2,13.572499,11.850823
2017/11/27 16:00,36,3,8.311496,6.700409
2017/11/27 17:00,36,4,3.3878522,2.27419
2017/11/27 15:00,37,1,13.572499,10.3884325
2017/11/27 16:00,37,2,8.311496,7.189643
2017/11/27 17:00,37,3,3.3878522,3.757795
2017/11/27 18:00,37,4,0.5914566,0.15258974
2017/11/27 16:00,38,1,8.311496,7.2996182
2017/11/27 17:00,38,2,3.3878522,3.4043553
2017/11/27 18:00,38,3,0.5914566,0.43773803
2017/11/27 19:00,38,4,0.014233995,-0.20777026
2017/11/27 17:00,39,1,3.3878522,3.0045543
2017/11/27 18:00,39,2,0.5914566,0.4914542
2017/11/27 19:00,39,3,0.014233995,0.0750739
2017/11/27 20:00,39,4,-0.021392692,0.010530423
2017/11/27 18:00,40,1,0.5914566,0.55605704
2017/11/27 19:00,40,2,0.014233995,0.033831503
2017/11/27 20:00,40,3,-0.021392692,0.013407197
2017/11/27 21:00,40,4,-0.021188736,0.03521143
2017/11/27 19:00,41,1,0.014233995,0.08813451
2017/11/27 20:00,41,2,-0.021392692,0.024694763
2017/11/27 21:00,41,3,-0.021188736,-0.02800564
2017/11/27 22:00,41,4,-0.02105734,0.036373425
2017/11/27 20:00,42,1,-0.021392692,-0.049721032
2017/11/27 21:00,42,2,-0.021188736,-0.01017545
2017/11/27 22:00,42,3,-0.02105734,-0.030072121
2017/11/27 23:00,42,4,-0.020942213,0.06312853
2017/11/27 21:00,43,1,-0.021188736,-0.07900944
2017/11/27 22:00,43,2,-0.02105734,-0.026105864
2017/11/27 23:00,43,3,-0.020942213,-0.10332018
2017/11/28 0:00,43,4,-0.020598734,-0.03760272
2017/11/27 22:00,44,1,-0.02105734,-0.023400545
2017/11/27 23:00,44,2,-0.020942213,0.0863204
2017/11/28 0:00,44,3,-0.020598734,-0.04804823
2017/11/28 1:00,44,4,-0.020920612,-0.0009597745
2017/11/27 23:00,45,1,-0.020942213,-0.015738001
2017/11/28 0:00,45,2,-0.020598734,0.14374827
2017/11/28 1:00,45,3,-0.020920612,0.01818939
2017/11/28 2:00,45,4,-0.02105454,0.033887357
2017/11/28 0:00,46,1,-0.020598734,-0.048340425
2017/11/28 1:00,46,2,-0.020920612,0.07435176
2017/11/28 2:00,46,3,-0.02105454,0.013790194
2017/11/28 3:00,46,4,-0.021070087,0.11847
2017/11/28 1:00,47,1,-0.020920612,-0.08677424
2017/11/28 2:00,47,2,-0.02105454,-0.029439744
2017/11/28 3:00,47,3,-0.021070087,-0.028289696
2017/11/28 4:00,47,4,-0.021105668,0.08466709
2017/11/28 2:00,48,1,-0.02105454,-0.07688968
2017/11/28 3:00,48,2,-0.021070087,-0.021643111
2017/11/28 4:00,48,3,-0.021105668,-0.068497956
2017/11/28 5:00,48,4,-0.020905413,0.116200805
2017/11/28 3:00,49,1,-0.021070087,-0.08231545
2017/11/28 4:00,49,2,-0.021105668,-0.10739268
2017/11/28 5:00,49,3,-0.020905413,-0.00974228
2017/11/28 6:00,49,4,0.742139,0.47749123
2017/11/28 4:00,50,1,-0.021105668,-0.15623477
2017/11/28 5:00,50,2,-0.020905413,-0.118762225
2017/11/28 6:00,50,3,0.742139,0.45789006
2017/11/28 7:00,50,4,4.645421,3.3779683
2017/11/28 5:00,51,1,-0.020905413,-0.057652745
2017/11/28 6:00,51,2,0.742139,0.55154306
2017/11/28 7:00,51,3,4.645421,3.2437098
2017/11/28 8:00,51,4,9.675074,8.32317
2017/11/28 6:00,52,1,0.742139,1.1648252
2017/11/28 7:00,52,2,4.645421,3.9956892
2017/11/28 8:00,52,3,9.675074,9.563052
2017/11/28 9:00,52,4,11.833686,13.846514
2017/11/28 7:00,53,1,4.645421,4.496172
2017/11/28 8:00,53,2,9.675074,8.868405
2017/11/28 9:00,53,3,11.833686,13.631047
2017/11/28 10:00,53,4,15.945232,16.246363
2017/11/28 8:00,54,1,9.675074,9.925692
2017/11/28 9:00,54,2,11.833686,13.824529
2017/11/28 10:00,54,3,15.945232,15.781969
2017/11/28 11:00,54,4,14.709287,16.247059
2017/11/28 9:00,55,1,11.833686,14.189043
2017/11/28 10:00,55,2,15.945232,15.469248
2017/11/28 11:00,55,3,14.709287,17.650906
2017/11/28 12:00,55,4,14.314021,17.016497
2017/11/28 10:00,56,1,15.945232,14.728059
2017/11/28 11:00,56,2,14.709287,15.522808
2017/11/28 12:00,56,3,14.314021,16.352966
2017/11/28 13:00,56,4,8.655856,15.409192
2017/11/28 11:00,57,1,14.709287,15.35176
2017/11/28 12:00,57,2,14.314021,15.723923
2017/11/28 13:00,57,3,8.655856,14.263066
2017/11/28 14:00,57,4,13.823821,13.32132
2017/11/28 12:00,58,1,14.314021,15.625671
2017/11/28 13:00,58,2,8.655856,14.545026
2017/11/28 14:00,58,3,13.823821,10.227232
2017/11/28 15:00,58,4,8.046511,9.113238
2017/11/28 13:00,59,1,8.655856,14.326821
2017/11/28 14:00,59,2,13.823821,12.757267
2017/11/28 15:00,59,3,8.046511,8.763666
2017/11/28 16:00,59,4,1.3664985,6.0991874
2017/11/28 14:00,60,1,13.823821,11.035672
2017/11/28 15:00,60,2,8.046511,7.786263
2017/11/28 16:00,60,3,1.3664985,5.536191
2017/11/28 17:00,60,4,2.5370548,2.3987064
2017/11/28 15:00,61,1,8.046511,8.256423
2017/11/28 16:00,61,2,1.3664985,6.2184424
2017/11/28 17:00,61,3,2.5370548,2.3758543
2017/11/28 18:00,61,4,1.5046695,0.12294197
2017/11/28 16:00,62,1,1.3664985,5.95209
2017/11/28 17:00,62,2,2.5370548,2.3211749
2017/11/28 18:00,62,3,1.5046695,0.7941197
2017/11/28 19:00,62,4,0.063400686,0.5415253
2017/11/28 17:00,63,1,2.5370548,2.4228988
2017/11/28 18:00,63,2,1.5046695,0.63231057
2017/11/28 19:00,63,3,0.063400686,0.3232267
2017/11/28 20:00,63,4,-0.021458605,0.2524893
2017/11/28 18:00,64,1,1.5046695,0.4186405
2017/11/28 19:00,64,2,0.063400686,0.15034191
2017/11/28 20:00,64,3,-0.021458605,0.027119566
2017/11/28 21:00,64,4,-0.021380084,0.04634587
2017/11/28 19:00,65,1,0.063400686,-0.0064832866
2017/11/28 20:00,65,2,-0.021458605,0.06535798
2017/11/28 21:00,65,3,-0.021380084,-0.013206394
2017/11/28 22:00,65,4,-0.02145078,-0.056476228
2017/11/28 20:00,66,1,-0.021458605,-0.044109493
2017/11/28 21:00,66,2,-0.021380084,0.0569052
2017/11/28 22:00,66,3,-0.02145078,-0.026300827
2017/11/28 23:00,66,4,-0.02144478,-0.023407863
2017/11/28 21:00,67,1,-0.021380084,-0.14016724
2017/11/28 22:00,67,2,-0.02145078,-0.054426603
2017/11/28 23:00,67,3,-0.02144478,-0.062322643
2017/11/29 0:00,67,4,-0.021201324,-0.040903434
2017/11/28 22:00,68,1,-0.02145078,-0.101815015
2017/11/28 23:00,68,2,-0.02144478,0.0008222014
2017/11/29 0:00,68,3,-0.021201324,-0.08026373
2017/11/29 1:00,68,4,-0.021323053,-0.03985159
2017/11/28 23:00,69,1,-0.02144478,-0.03349957
2017/11/29 0:00,69,2,-0.021201324,0.09219274
2017/11/29 1:00,69,3,-0.021323053,0.019588694
2017/11/29 2:00,69,4,-0.0212591,0.051058937
2017/11/29 0:00,70,1,-0.021201324,0.007016372
2017/11/29 1:00,70,2,-0.021323053,0.05528893
2017/11/29 2:00,70,3,-0.0212591,-0.009596865
2017/11/29 3:00,70,4,-0.021285605,0.03506547
2017/11/29 1:00,71,1,-0.021323053,0.0061053075
2017/11/29 2:00,71,2,-0.0212591,0.07434869
2017/11/29 3:00,71,3,-0.021285605,-0.06373304
2017/11/29 4:00,71,4,-0.021423398,0.0717369
2017/11/29 2:00,72,1,-0.0212591,0.06554189
2017/11/29 3:00,72,2,-0.021285605,0.12419991
2017/11/29 4:00,72,3,-0.021423398,-0.091263965
2017/11/29 5:00,72,4,-0.021129478,0.13091877
2017/11/29 3:00,73,1,-0.021285605,0.02988245
2017/11/29 4:00,73,2,-0.021423398,-0.022083832
2017/11/29 5:00,73,3,-0.021129478,0.081532955
2017/11/29 6:00,73,4,0.69605124,0.87632704
2017/11/29 4:00,74,1,-0.021423398,0.012567442
2017/11/29 5:00,74,2,-0.021129478,0.07919425
2017/11/29 6:00,74,3,0.69605124,0.6075023
2017/11/29 7:00,74,4,4.1261873,4.736038
2017/11/29 5:00,75,1,-0.021129478,0.12980275
2017/11/29 6:00,75,2,0.69605124,0.61035454
2017/11/29 7:00,75,3,4.1261873,4.313867
2017/11/29 8:00,75,4,9.1617985,10.139138
2017/11/29 6:00,76,1,0.69605124,0.67192304
2017/11/29 7:00,76,2,4.1261873,4.228881
2017/11/29 8:00,76,3,9.1617985,9.617168
2017/11/29 9:00,76,4,12.721385,13.296888
2017/11/29 7:00,77,1,4.1261873,4.3979697
2017/11/29 8:00,77,2,9.1617985,9.237921
2017/11/29 9:00,77,3,12.721385,12.316479
2017/11/29 10:00,77,4,15.854122,14.949037
2017/11/29 8:00,78,1,9.1617985,10.718669
2017/11/29 9:00,78,2,12.721385,13.864155
2017/11/29 10:00,78,3,15.854122,15.996163
2017/11/29 11:00,78,4,17.581106,16.851507
2017/11/29 9:00,79,1,12.721385,14.735386
2017/11/29 10:00,79,2,15.854122,15.695039
2017/11/29 11:00,79,3,17.581106,16.372326
2017/11/29 12:00,79,4,18.217745,16.62313
2017/11/29 10:00,80,1,15.854122,15.985869
2017/11/29 11:00,80,2,17.581106,16.211802
2017/11/29 12:00,80,3,18.217745,16.38384
2017/11/29 13:00,80,4,17.81948,14.829341
2017/11/29 11:00,81,1,17.581106,17.440853
2017/11/29 12:00,81,2,18.217745,16.783373
2017/11/29 13:00,81,3,17.81948,15.512342
2017/11/29 14:00,81,4,16.174982,13.877169
2017/11/29 12:00,82,1,18.217745,17.864985
2017/11/29 13:00,82,2,17.81948,14.266031
2017/11/29 14:00,82,3,16.174982,13.578658
2017/11/29 15:00,82,4,13.408304,11.284926
2017/11/29 13:00,83,1,17.81948,13.952822
2017/11/29 14:00,83,2,16.174982,11.57587
2017/11/29 15:00,83,3,13.408304,9.634302
2017/11/29 16:00,83,4,8.703721,4.75493
2017/11/29 14:00,84,1,16.174982,13.816563
2017/11/29 15:00,84,2,13.408304,10.204433
2017/11/29 16:00,84,3,8.703721,5.8926497
2017/11/29 17:00,84,4,4.420541,1.9067962
2017/11/29 15:00,85,1,13.408304,10.05082
2017/11/29 16:00,85,2,8.703721,4.444734
2017/11/29 17:00,85,3,4.420541,2.7662413
2017/11/29 18:00,85,4,0.8555629,0.15586609
2017/11/29 16:00,86,1,8.703721,6.370372
2017/11/29 17:00,86,2,4.420541,2.541922
2017/11/29 18:00,86,3,0.8555629,0.24216047
2017/11/29 19:00,86,4,0.023473527,0.2400114
2017/11/29 17:00,87,1,4.420541,3.2668426
2017/11/29 18:00,87,2,0.8555629,0.6379333
2017/11/29 19:00,87,3,0.023473527,0.08489646
2017/11/29 20:00,87,4,-0.020991286,-0.06877352
2017/11/29 18:00,88,1,0.8555629,0.571821
2017/11/29 19:00,88,2,0.023473527,0.088431254
2017/11/29 20:00,88,3,-0.020991286,-0.076751575
2017/11/29 21:00,88,4,-0.020897927,-0.009980797
2017/11/29 19:00,89,1,0.023473527,-0.02502868
2017/11/29 20:00,89,2,-0.020991286,-0.01949135
2017/11/29 21:00,89,3,-0.020897927,-0.03924673
2017/11/29 22:00,89,4,-0.020894319,-0.05038336
2017/11/29 20:00,90,1,-0.020991286,-0.07187722
2017/11/29 21:00,90,2,-0.020897927,0.003421437
2017/11/29 22:00,90,3,-0.020894319,0.018098075
2017/11/29 23:00,90,4,-0.020850442,-0.07912999
2017/11/29 21:00,91,1,-0.020897927,-0.10974264
2017/11/29 22:00,91,2,-0.020894319,-0.023808494
2017/11/29 23:00,91,3,-0.020850442,-0.03991301
2017/11/30 0:00,91,4,-0.020774461,-0.059668742
2017/11/29 22:00,92,1,-0.020894319,-0.059548587
2017/11/29 23:00,92,2,-0.020850442,0.02385781
2017/11/30 0:00,92,3,-0.020774461,-0.04910366
2017/11/30 1:00,92,4,-0.021162624,0.004079152
2017/11/29 23:00,93,1,-0.020850442,-0.0008932557
2017/11/30 0:00,93,2,-0.020774461,0.04193699
2017/11/30 1:00,93,3,-0.021162624,-0.05310265
2017/11/30 2:00,93,4,-0.021162689,-0.0020458717
2017/11/30 0:00,94,1,-0.020774461,-0.041684106
2017/11/30 1:00,94,2,-0.021162624,0.028672073
2017/11/30 2:00,94,3,-0.021162689,-0.0017260052
2017/11/30 3:00,94,4,-0.0211601,-0.015424907
2017/11/30 1:00,95,1,-0.021162624,-0.056130987
2017/11/30 2:00,95,2,-0.021162689,-0.027953172
2017/11/30 3:00,95,3,-0.0211601,-0.110655844
2017/11/30 4:00,95,4,-0.021195164,-0.015511004
2017/11/30 2:00,96,1,-0.021162689,-0.004649369
2017/11/30 3:00,96,2,-0.0211601,0.00035974197
2017/11/30 4:00,96,3,-0.021195164,-0.046212405
2017/11/30 5:00,96,4,-0.020981846,0.122902036
2017/11/30 3:00,97,1,-0.0211601,-0.014824759
2017/11/30 4:00,97,2,-0.021195164,0.04177667
2017/11/30 5:00,97,3,-0.020981846,0.043915305
2017/11/30 6:00,97,4,0.56635475,0.51299995
2017/11/30 4:00,98,1,-0.021195164,-0.15029478
2017/11/30 5:00,98,2,-0.020981846,-0.0015972499
2017/11/30 6:00,98,3,0.56635475,0.6809774
2017/11/30 7:00,98,4,4.7100945,4.324723
2017/11/30 5:00,99,1,-0.020981846,0.050049555
2017/11/30 6:00,99,2,0.56635475,0.2669511
2017/11/30 7:00,99,3,4.7100945,3.797781
2017/11/30 8:00,99,4,2.5500886,9.17299
2017/11/30 6:00,100,1,0.56635475,0.7572551
2017/11/30 7:00,100,2,4.7100945,3.7941647
2017/11/30 8:00,100,3,2.5500886,7.6967335
2017/11/30 9:00,100,4,13.717822,11.4349165
2017/11/30 7:00,101,1,4.7100945,4.023474
2017/11/30 8:00,101,2,2.5500886,9.464966
2017/11/30 9:00,101,3,13.717822,12.381465
2017/11/30 10:00,101,4,16.649773,17.370037
2017/11/30 8:00,102,1,2.5500886,9.69595
2017/11/30 9:00,102,2,13.717822,14.098672
2017/11/30 10:00,102,3,16.649773,17.151417
2017/11/30 11:00,102,4,18.419022,19.056465
2017/11/30 9:00,103,1,13.717822,11.340783
2017/11/30 10:00,103,2,16.649773,15.045845
2017/11/30 11:00,103,3,18.419022,17.584148
2017/11/30 12:00,103,4,18.775991,17.68612
2017/11/30 10:00,104,1,16.649773,16.600819
2017/11/30 11:00,104,2,18.419022,17.976675
2017/11/30 12:00,104,3,18.775991,18.546469
2017/11/30 13:00,104,4,17.927095,17.442526
2017/11/30 11:00,105,1,18.419022,18.440779
2017/11/30 12:00,105,2,18.775991,18.37418
2017/11/30 13:00,105,3,17.927095,17.305279
2017/11/30 14:00,105,4,15.717791,14.823075
2017/11/30 12:00,106,1,18.775991,18.911423
2017/11/30 13:00,106,2,17.927095,17.340744
2017/11/30 14:00,106,3,15.717791,15.108319
2017/11/30 15:00,106,4,11.750504,10.897775
2017/11/30 13:00,107,1,17.927095,18.160332
2017/11/30 14:00,107,2,15.717791,15.859473
2017/11/30 15:00,107,3,11.750504,11.810599
2017/11/30 16:00,107,4,10.075656,7.8317947
2017/11/30 14:00,108,1,15.717791,15.204656
2017/11/30 15:00,108,2,11.750504,11.038054
2017/11/30 16:00,108,3,10.075656,7.5935135
2017/11/30 17:00,108,4,3.550655,2.9999173
2017/11/30 15:00,109,1,11.750504,11.411905
2017/11/30 16:00,109,2,10.075656,7.290837
2017/11/30 17:00,109,3,3.550655,2.704212
2017/11/30 18:00,109,4,0.96879053,0.4825897
2017/11/30 16:00,110,1,10.075656,7.4093666
2017/11/30 17:00,110,2,3.550655,2.7445505
2017/11/30 18:00,110,3,0.96879053,0.29443216
2017/11/30 19:00,110,4,0.02108064,0.109336644
2017/11/30 17:00,111,1,3.550655,3.266335
2017/11/30 18:00,111,2,0.96879053,0.46533322
2017/11/30 19:00,111,3,0.02108064,-0.09987591
2017/11/30 20:00,111,4,-0.021214822,-0.05650729
2017/11/30 18:00,112,1,0.96879053,0.55572504
2017/11/30 19:00,112,2,0.02108064,-0.024175068
2017/11/30 20:00,112,3,-0.021214822,-0.095825225
2017/11/30 21:00,112,4,-0.0211719,0.05592769
2017/11/30 19:00,113,1,0.02108064,0.085955694
2017/11/30 20:00,113,2,-0.021214822,0.0027367491
2017/11/30 21:00,113,3,-0.0211719,-0.031070564
2017/11/30 22:00,113,4,-0.02114785,0.0045502707
2017/11/30 20:00,114,1,-0.021214822,-0.1023577
2017/11/30 21:00,114,2,-0.0211719,-0.027342787
2017/11/30 22:00,114,3,-0.02114785,-0.04984638
2017/11/30 23:00,114,4,-0.021094237,-0.033667017
2017/11/30 21:00,115,1,-0.0211719,-0.13728902
2017/11/30 22:00,115,2,-0.02114785,-0.07425259
