epoch,train_mae,test_mae
1,5.6995978355407715,5.886071681976318
2,5.863717079162598,6.00727653503418
3,2.444169521331787,2.661858081817627
4,2.2995457649230957,2.5490572452545166
5,2.0945653915405273,2.3301355838775635
6,1.6857811212539673,1.9360181093215942
7,1.6334855556488037,1.9041001796722412
8,1.5972908735275269,1.821448564529419
9,1.5495935678482056,1.8193085193634033
10,1.5578362941741943,1.8487225770950317
11,1.4340155124664307,1.6842670440673828
12,1.4029600620269775,1.689581274986267
13,1.3414076566696167,1.6034265756607056
14,1.3075544834136963,1.602975606918335
15,1.266796350479126,1.5623081922531128
16,1.2323126792907715,1.568231463432312
17,1.206424355506897,1.5140870809555054
18,1.1868278980255127,1.5217441320419312
19,1.1827435493469238,1.4827444553375244
20,1.1503701210021973,1.5187945365905762
21,1.1526129245758057,1.5197725296020508
22,1.1613528728485107,1.5419676303863525
23,1.1180707216262817,1.472616195678711
24,1.1328526735305786,1.4202862977981567
25,1.205822467803955,1.5408940315246582
26,1.1017721891403198,1.4902278184890747
27,1.1131516695022583,1.4603281021118164
28,1.1429160833358765,1.519939661026001
29,1.0340229272842407,1.352988362312317
30,1.107259750366211,1.4698752164840698
31,1.0088884830474854,1.3487681150436401
32,1.1159940958023071,1.4982091188430786
33,0.9851359724998474,1.316934585571289
34,0.9537904858589172,1.339529037475586
35,0.9836336374282837,1.3460838794708252
36,0.9893476963043213,1.327316164970398
37,0.9811891913414001,1.3312194347381592
38,0.9444962739944458,1.3193824291229248
39,1.0817086696624756,1.4540127515792847
40,0.9198861718177795,1.2756915092468262
41,1.0796431303024292,1.4632887840270996
42,0.9017906785011292,1.274253249168396
43,1.201432228088379,1.384228229522705
44,1.0237926244735718,1.3555548191070557
45,1.1211740970611572,1.5259917974472046
46,0.9118127226829529,1.4121843576431274
47,0.9956097602844238,1.5336726903915405
48,0.9028308391571045,1.3126428127288818
49,0.8763997554779053,1.2980067729949951
50,0.8781979084014893,1.306226134300232
51,0.8966277837753296,1.4024094343185425
52,0.8276634812355042,1.3191094398498535
53,0.8569042682647705,1.3868968486785889
54,0.8641173839569092,1.3762050867080688
55,0.8661556243896484,1.3556146621704102
56,0.8126412630081177,1.3595564365386963
57,0.8908583521842957,1.3742729425430298
58,0.8276873230934143,1.3401190042495728
59,0.8359187245368958,1.3617709875106812
60,0.8474608063697815,1.3324964046478271
61,0.939620852470398,1.4746170043945312
62,0.999740481376648,1.5071989297866821
63,0.8341084122657776,1.334560513496399
64,0.8638864159584045,1.3748016357421875
65,0.8287268280982971,1.318090558052063
66,0.7877705097198486,1.3174318075180054
67,0.8502257466316223,1.364184021949768
68,0.798480212688446,1.2968263626098633
69,0.9562748670578003,1.4086971282958984
70,0.8131333589553833,1.373514175415039
71,0.8160774111747742,1.3017091751098633
72,0.7821550965309143,1.2923941612243652
73,0.8593800663948059,1.3818638324737549
74,0.8186739683151245,1.4017794132232666
75,0.8038533329963684,1.3539646863937378
76,0.9309021830558777,1.5758520364761353
77,0.8429065942764282,1.4136762619018555
78,0.8089404106140137,1.3091323375701904
79,0.8116196990013123,1.3320726156234741
80,0.7975500226020813,1.3263096809387207
81,0.8382954001426697,1.39040207862854
82,0.8155419826507568,1.4300339221954346
83,0.8637635707855225,1.448912262916565
84,0.8473775386810303,1.3987033367156982
85,0.8642579317092896,1.4730678796768188
86,0.8618661165237427,1.2891528606414795
87,0.7835548520088196,1.3386938571929932
88,0.8941903710365295,1.3184072971343994
89,0.818268895149231,1.3853222131729126
90,0.7474633455276489,1.3224319219589233
91,0.8634639978408813,1.433387279510498
92,0.8139930367469788,1.4045449495315552
93,0.782277524471283,1.3688440322875977
94,0.9834577441215515,1.4804545640945435
95,0.8244353532791138,1.427291750907898
96,0.7466498613357544,1.3027781248092651
97,0.790590763092041,1.438460350036621
98,0.7435793280601501,1.359305739402771
99,0.8150120377540588,1.2856673002243042
100,0.7732952833175659,1.3969706296920776
101,0.7863735556602478,1.271336317062378
102,0.8140774965286255,1.3922926187515259
103,0.7584162950515747,1.3283462524414062
104,0.7857096195220947,1.3572243452072144
105,0.7552400827407837,1.321387767791748
106,0.7570343017578125,1.4120477437973022
107,0.7709253430366516,1.2822036743164062
108,0.8635830283164978,1.4964690208435059
109,0.7790701389312744,1.3322718143463135
110,0.8172845244407654,1.4962862730026245
111,0.8292540907859802,1.3890715837478638
112,0.7505845427513123,1.412249207496643
113,0.941007673740387,1.4918928146362305
114,0.7242553234100342,1.2908045053482056
115,0.7625172734260559,1.3791142702102661
116,0.7439811825752258,1.3398058414459229
117,0.7737990021705627,1.443034291267395
118,0.7427335381507874,1.417752742767334
119,0.7341679334640503,1.327760934829712
120,0.7228359580039978,1.3349370956420898
121,0.8668084144592285,1.346534252166748
122,0.8028742074966431,1.2907986640930176
123,0.6943007111549377,1.2956019639968872
124,0.8564095497131348,1.4750171899795532
125,0.7928098440170288,1.4365981817245483
126,0.7937829494476318,1.4987051486968994
127,0.7489447593688965,1.33049476146698
128,0.7995266914367676,1.3431823253631592
129,0.7632692456245422,1.2972612380981445
130,0.7486087083816528,1.299130916595459
131,0.9612067341804504,1.5270066261291504
132,0.7593492269515991,1.4132230281829834
133,0.7334511280059814,1.3363981246948242
134,0.7673425078392029,1.3157027959823608
135,0.7285271883010864,1.335780382156372
136,0.7285266518592834,1.4006322622299194
137,0.7805260419845581,1.3084195852279663
138,0.7221475839614868,1.3691784143447876
139,0.7695046663284302,1.393229603767395
140,0.7341304421424866,1.3013533353805542
141,0.7525476813316345,1.4235955476760864
142,0.8368192911148071,1.4628534317016602
143,0.7530570030212402,1.525534987449646
144,0.7649296522140503,1.4078656435012817
145,0.6940538883209229,1.3954355716705322
146,0.796410083770752,1.3347426652908325
147,0.7525519132614136,1.4274888038635254
148,0.7532764673233032,1.340065836906433
149,0.7949148416519165,1.3930259943008423
150,0.6913475394248962,1.369907259941101
151,0.7455006241798401,1.3586386442184448
152,0.7488881349563599,1.3863569498062134
153,0.7498471736907959,1.3631019592285156
154,0.7399445176124573,1.3168436288833618
155,0.7505045533180237,1.3011804819107056
156,0.7987520694732666,1.448763132095337
157,0.8016617894172668,1.3679382801055908
158,0.8086604475975037,1.351587176322937
159,0.7333807349205017,1.4330875873565674
160,0.7091608643531799,1.3712859153747559
161,0.6994322538375854,1.3504689931869507
162,0.7449851036071777,1.372009515762329
163,0.7363397479057312,1.3325749635696411
164,0.7097958326339722,1.4414879083633423
165,0.7157882452011108,1.3660889863967896
166,0.7315763235092163,1.4848146438598633
167,0.71585613489151,1.4404112100601196
168,0.7321746349334717,1.2808290719985962
169,0.7452773451805115,1.4440010786056519
170,0.8730022311210632,1.7306535243988037
171,0.7678755521774292,1.2654119729995728
172,0.7015478610992432,1.3404960632324219
173,0.7198659181594849,1.341860055923462
174,0.8129050135612488,1.4243948459625244
175,0.758002758026123,1.4383853673934937
176,0.7013023495674133,1.3157124519348145
177,0.7720209360122681,1.42670476436615
178,0.6903809309005737,1.4353797435760498
179,0.757113516330719,1.3240269422531128
180,0.6987881064414978,1.3532544374465942
181,0.7345478534698486,1.3531739711761475
182,0.6868090033531189,1.2825425863265991
183,0.7322338223457336,1.2733436822891235
184,0.6901647448539734,1.3441976308822632
185,0.7191145420074463,1.2620595693588257
186,0.7107518315315247,1.4023282527923584
187,0.702522873878479,1.3660694360733032
188,0.7143988013267517,1.41104257106781
189,0.7922725081443787,1.563065528869629
190,0.7227221727371216,1.439501166343689
191,0.7928705811500549,1.4264051914215088
192,0.6596580743789673,1.3303266763687134
193,0.6763132214546204,1.4428236484527588
194,0.6976307034492493,1.411096453666687
195,1.1077181100845337,1.4179332256317139
196,0.9333885312080383,1.3002413511276245
197,0.9441876411437988,1.3638625144958496
198,0.9153733253479004,1.349187970161438
199,0.7931593656539917,1.6474915742874146
200,0.6807665824890137,1.3100963830947876
