epoch,train_mse,test_mse
1,44.48115539550781,49.459800720214844
2,43.93597412109375,48.196311950683594
3,13.35195255279541,15.022760391235352
4,11.451906204223633,13.54546070098877
5,9.995535850524902,12.046875
6,6.921242713928223,8.903278350830078
7,6.291302680969238,8.490982055664062
8,5.940087795257568,7.757132530212402
9,5.646601676940918,7.801309108734131
10,5.608684539794922,7.820917129516602
11,5.0286946296691895,6.916424751281738
12,4.885555267333984,6.986363887786865
13,4.628875732421875,6.556957721710205
14,4.706720352172852,6.792596340179443
15,4.383603572845459,6.47812557220459
16,4.339578151702881,6.492147922515869
17,4.216343879699707,6.2137603759765625
18,4.158416271209717,6.3027262687683105
19,4.1762871742248535,6.177769660949707
20,4.03115701675415,6.289456844329834
21,3.988821506500244,6.283535480499268
22,4.042128562927246,6.403164386749268
23,3.932985305786133,6.317883014678955
24,3.8940770626068115,5.8871989250183105
25,3.956719160079956,6.270320415496826
26,3.7659215927124023,6.2137131690979
27,3.649845838546753,5.97291374206543
28,3.751154661178589,6.1612114906311035
29,3.765571355819702,6.175718784332275
30,3.5579886436462402,5.915389060974121
31,3.490436553955078,5.866921424865723
32,3.6070878505706787,6.076565742492676
33,3.589193820953369,6.356815814971924
34,3.2139976024627686,5.930030345916748
35,3.2643015384674072,5.757389068603516
36,3.8147952556610107,6.79936408996582
37,3.713275194168091,6.780642509460449
38,3.136289119720459,5.779076099395752
39,3.3497118949890137,5.945966720581055
40,3.3426315784454346,5.996042251586914
41,3.3613061904907227,6.073244571685791
42,3.334486722946167,6.283635139465332
43,4.458298683166504,6.286247730255127
44,3.7901973724365234,6.352458953857422
45,3.5478460788726807,6.42017936706543
46,3.038092851638794,6.235577583312988
47,3.103832244873047,6.625022888183594
48,3.0230398178100586,5.941713809967041
49,3.123621702194214,6.120611667633057
50,3.0157880783081055,5.887523651123047
51,2.9817299842834473,6.596970081329346
52,2.7819130420684814,6.173590183258057
53,2.7495861053466797,6.57478666305542
54,2.7841806411743164,6.226462364196777
55,2.7421116828918457,6.183140277862549
56,2.644912004470825,6.324390888214111
57,2.8136978149414062,5.982605457305908
58,2.6125216484069824,6.05034065246582
59,2.6750783920288086,6.274183750152588
60,2.6675446033477783,5.979104518890381
61,2.8054256439208984,6.63203763961792
62,2.8884589672088623,6.6573333740234375
63,2.626086950302124,6.150145053863525
64,2.528672695159912,5.9422760009765625
65,2.72407865524292,6.15682315826416
66,2.5015828609466553,6.036473274230957
67,2.6079318523406982,6.131401538848877
68,2.570538282394409,5.869471549987793
69,2.7785181999206543,6.11285924911499
70,2.614206552505493,6.45245885848999
71,2.641145944595337,6.124555587768555
72,2.505758762359619,5.836404800415039
73,2.5354342460632324,6.114175319671631
74,2.4661662578582764,6.388537883758545
75,2.5993235111236572,6.321333408355713
76,2.8006784915924072,7.577937602996826
77,2.4762604236602783,6.360502243041992
78,2.4752116203308105,5.679405689239502
79,2.6620380878448486,6.03741979598999
80,2.370413064956665,6.048624515533447
81,2.3978610038757324,6.182788848876953
82,2.3927433490753174,6.60422945022583
83,2.4692108631134033,6.530395030975342
84,2.463583469390869,6.160377502441406
85,2.4865307807922363,6.740819931030273
86,2.693159341812134,5.900777816772461
87,2.590730667114258,6.036679744720459
88,3.1668546199798584,6.761519908905029
89,2.385150671005249,6.107817649841309
90,2.276634693145752,6.014793872833252
91,2.5168495178222656,6.4446845054626465
92,2.27612042427063,6.259340286254883
93,2.2490029335021973,6.12466287612915
94,2.726832389831543,6.481639862060547
95,2.3205039501190186,6.388427257537842
96,2.316897392272949,5.883030414581299
97,2.265134811401367,6.612469673156738
98,2.1674139499664307,6.205173492431641
99,2.755679130554199,6.3463568687438965
100,2.213818073272705,6.316394805908203
101,2.4540507793426514,5.578087329864502
102,2.566148519515991,6.467350959777832
103,2.159909725189209,5.978261947631836
104,2.353970527648926,6.238802433013916
105,2.236079692840576,5.901641368865967
106,2.1977174282073975,6.692137718200684
107,2.5963633060455322,6.178236484527588
108,2.3925387859344482,7.143868923187256
109,2.185849666595459,6.007164001464844
110,2.2739932537078857,7.12328577041626
111,2.302809715270996,6.209672927856445
112,2.225149631500244,6.788580894470215
113,2.62197208404541,6.446267127990723
114,2.1675047874450684,5.888815879821777
115,2.102600574493408,6.369935512542725
116,2.260495901107788,6.231750965118408
117,2.2800776958465576,6.679162502288818
118,2.184704542160034,6.842809200286865
119,2.2074594497680664,6.382490158081055
120,2.0511832237243652,6.070566654205322
121,2.3781912326812744,5.7351274490356445
122,2.7156975269317627,6.39738130569458
123,2.0454747676849365,6.0454936027526855
124,2.322328805923462,6.858089923858643
125,2.130974531173706,6.805346965789795
126,2.2224395275115967,7.265671730041504
127,2.092768669128418,5.9826860427856445
128,2.2207634449005127,5.953161239624023
129,2.3620553016662598,5.918235778808594
130,2.338745594024658,6.243467807769775
131,2.7311975955963135,7.165505409240723
132,2.165402412414551,6.546940803527832
133,2.062345266342163,6.113094329833984
134,2.3470897674560547,5.801548480987549
135,2.0016279220581055,6.143969535827637
136,1.9930814504623413,6.673377990722656
137,2.1296892166137695,5.6974077224731445
138,2.0847036838531494,6.601059436798096
139,2.044306516647339,6.273809432983398
140,2.0209262371063232,5.896090030670166
141,2.1082305908203125,6.753967761993408
142,2.257500171661377,6.606265544891357
143,2.0993993282318115,7.448423862457275
144,2.454258680343628,6.618767738342285
145,2.0640158653259277,6.975286483764648
146,2.20285964012146,5.784940719604492
147,2.26145076751709,6.641520977020264
148,2.073622226715088,5.8902201652526855
149,2.1470093727111816,6.187438011169434
150,2.0118496417999268,6.485568523406982
151,2.0326321125030518,6.384923458099365
152,2.1570358276367188,6.906783580780029
153,2.022345781326294,6.232931613922119
154,2.32412052154541,6.394708633422852
155,2.316554546356201,6.067831993103027
156,2.1859700679779053,6.996487617492676
157,2.2410080432891846,6.095311641693115
158,2.309640407562256,6.433873653411865
159,2.06754994392395,6.839760780334473
160,1.9290858507156372,6.646862983703613
161,2.087559938430786,6.564357757568359
162,2.004570245742798,6.502788066864014
163,2.143480062484741,6.087197303771973
164,1.947962999343872,7.1315789222717285
165,2.0746870040893555,6.682694911956787
166,1.9877077341079712,7.6036834716796875
167,2.0175464153289795,7.11646842956543
168,2.2772326469421387,5.96912956237793
169,2.2038071155548096,6.7766265869140625
170,2.423692226409912,9.393664360046387
171,2.238574743270874,5.712008476257324
172,1.9699910879135132,6.270285129547119
173,2.0399019718170166,6.481460094451904
174,2.427802562713623,6.524177551269531
175,2.0538532733917236,7.190591335296631
176,1.8935943841934204,6.013733386993408
177,2.026212215423584,6.9856719970703125
178,1.907822847366333,7.174583911895752
179,1.9356939792633057,5.944637298583984
180,2.1041417121887207,6.5676751136779785
181,1.9565093517303467,6.289340972900391
182,1.934999942779541,5.855777263641357
183,2.0383529663085938,5.633083820343018
184,1.9213236570358276,6.177588939666748
185,2.1137866973876953,5.780753135681152
186,1.9502626657485962,6.905517101287842
187,1.9262322187423706,6.449372291564941
188,1.93723464012146,6.92490816116333
189,2.1539695262908936,8.443111419677734
190,1.8947241306304932,7.255166530609131
191,2.063655376434326,6.761440277099609
192,1.8943918943405151,6.403716087341309
193,1.8906071186065674,7.64854097366333
194,1.8872188329696655,6.7545552253723145
195,3.638706922531128,6.140228271484375
196,3.168569564819336,5.453988075256348
197,3.0391249656677246,5.849379539489746
198,2.855956792831421,6.007259845733643
199,2.1310737133026123,9.504976272583008
200,1.869747519493103,6.314568519592285
