DateTime,sample_idx,step,actual,predicted
2017/11/26 2:00,0,1,-0.021252064,0.05671424
2017/11/26 3:00,0,2,-0.021263145,0.003528474
2017/11/26 4:00,0,3,-0.021299448,-0.086221695
2017/11/26 5:00,0,4,-0.021095704,0.035534095
2017/11/26 3:00,1,1,-0.021263145,0.17112455
2017/11/26 4:00,1,2,-0.021299448,0.11405477
2017/11/26 5:00,1,3,-0.021095704,-0.07253026
2017/11/26 6:00,1,4,0.37442055,0.42804542
2017/11/26 4:00,2,1,-0.021299448,0.3439361
2017/11/26 5:00,2,2,-0.021095704,-0.10866697
2017/11/26 6:00,2,3,0.37442055,0.317836
2017/11/26 7:00,2,4,1.9128056,3.091607
2017/11/26 5:00,3,1,-0.021095704,-0.22282678
2017/11/26 6:00,3,2,0.37442055,-0.046855487
2017/11/26 7:00,3,3,1.9128056,2.190321
2017/11/26 8:00,3,4,8.098308,6.6742306
2017/11/26 6:00,4,1,0.37442055,-0.38488853
2017/11/26 7:00,4,2,1.9128056,1.7938666
2017/11/26 8:00,4,3,8.098308,5.1614294
2017/11/26 9:00,4,4,14.204404,8.54965
2017/11/26 7:00,5,1,1.9128056,0.1796184
2017/11/26 8:00,5,2,8.098308,3.3723836
2017/11/26 9:00,5,3,14.204404,6.408546
2017/11/26 10:00,5,4,11.39081,8.48964
2017/11/26 8:00,6,1,8.098308,1.563479
2017/11/26 9:00,6,2,14.204404,4.907281
2017/11/26 10:00,6,3,11.39081,7.234699
2017/11/26 11:00,6,4,10.617611,8.592742
2017/11/26 9:00,7,1,14.204404,4.389465
2017/11/26 10:00,7,2,11.39081,7.4041853
2017/11/26 11:00,7,3,10.617611,8.97611
2017/11/26 12:00,7,4,11.102421,9.789415
2017/11/26 10:00,8,1,11.39081,7.7055616
2017/11/26 11:00,8,2,10.617611,9.740822
2017/11/26 12:00,8,3,11.102421,10.572745
2017/11/26 13:00,8,4,11.547603,10.632233
2017/11/26 11:00,9,1,10.617611,9.595926
2017/11/26 12:00,9,2,11.102421,10.536155
2017/11/26 13:00,9,3,11.547603,10.626421
2017/11/26 14:00,9,4,12.254822,9.703127
2017/11/26 12:00,10,1,11.102421,10.006001
2017/11/26 13:00,10,2,11.547603,10.142318
2017/11/26 14:00,10,3,12.254822,9.309929
2017/11/26 15:00,10,4,10.875837,7.3562155
2017/11/26 13:00,11,1,11.547603,9.577179
2017/11/26 14:00,11,2,12.254822,9.042177
2017/11/26 15:00,11,3,10.875837,7.319626
2017/11/26 16:00,11,4,0.97112143,4.659694
2017/11/26 14:00,12,1,12.254822,8.4150095
2017/11/26 15:00,12,2,10.875837,7.159637
2017/11/26 16:00,12,3,0.97112143,4.7911744
2017/11/26 17:00,12,4,0.058111917,2.120719
2017/11/26 15:00,13,1,10.875837,6.450292
2017/11/26 16:00,13,2,0.97112143,4.5325336
2017/11/26 17:00,13,3,0.058111917,1.9559804
2017/11/26 18:00,13,4,0.0670788,0.08738716
2017/11/26 16:00,14,1,0.97112143,4.6341524
2017/11/26 17:00,14,2,0.058111917,2.0761642
2017/11/26 18:00,14,3,0.0670788,0.16680957
2017/11/26 19:00,14,4,-0.02119855,-0.35053152
2017/11/26 17:00,15,1,0.058111917,2.9756675
2017/11/26 18:00,15,2,0.0670788,0.06491321
2017/11/26 19:00,15,3,-0.02119855,-0.4511322
2017/11/26 20:00,15,4,-0.021676797,0.10434513
2017/11/26 18:00,16,1,0.0670788,0.65505844
2017/11/26 19:00,16,2,-0.02119855,-0.1332678
2017/11/26 20:00,16,3,-0.021676797,-0.07707331
2017/11/26 21:00,16,4,-0.02150336,0.027881749
2017/11/26 19:00,17,1,-0.02119855,0.0010411609
2017/11/26 20:00,17,2,-0.021676797,-0.0485659
2017/11/26 21:00,17,3,-0.02150336,0.10295239
2017/11/26 22:00,17,4,-0.021356385,0.120448515
2017/11/26 20:00,18,1,-0.021676797,-0.0134310555
2017/11/26 21:00,18,2,-0.02150336,-0.056714125
2017/11/26 22:00,18,3,-0.021356385,0.10236536
2017/11/26 23:00,18,4,-0.021247266,0.13435246
2017/11/26 21:00,19,1,-0.02150336,-0.02605289
2017/11/26 22:00,19,2,-0.021356385,-0.06649585
2017/11/26 23:00,19,3,-0.021247266,0.09712653
