epoch,train_loss,test_loss
1,0.10817424093539289,0.11310859383256347
2,0.1014105642361265,0.11024062087138493
3,0.07047267493896217,0.034362337207076724
4,0.02794783787716845,0.03101200331002474
5,0.02502267465721893,0.027599159800619992
6,0.019138846330004608,0.02040009278183182
7,0.01523565634103546,0.019459152542468574
8,0.014022653522472287,0.017781582229805214
9,0.013307980273336295,0.017889732960611582
10,0.012758509080115072,0.017925249102214973
11,0.012184047091875951,0.01589864443263246
12,0.011612471476143141,0.016055402613279444
13,0.011118253412814926,0.015073601811848305
14,0.01138638559616793,0.015616548881452117
15,0.01054862781941767,0.014910708742078256
16,0.010140562162413823,0.014925980095372157
17,0.009907210889152595,0.01429422668836735
18,0.009813041262970116,0.014501183828407968
19,0.009722599255392537,0.014226389712550573
20,0.009541337034390675,0.014474590024393465
21,0.009398148393188893,0.014460152748075349
22,0.009248306124598654,0.014714679068506317
23,0.009226354920108227,0.014558180200832861
24,0.009044568227310337,0.013539476634900051
25,0.008974430243063455,0.014400912353906918
26,0.00885013565643308,0.01429474345598094
27,0.008634319480632226,0.013718614966988011
28,0.008479779360611069,0.0141811847117626
29,0.008536779760823612,0.014214274801175904
30,0.00841394784624584,0.013568807367442383
31,0.008197744646982997,0.01348918413795117
32,0.008108928852764836,0.013955289523841606
33,0.008061316107782338,0.014604281013210615
34,0.00797247592527883,0.013627198063423511
35,0.007698028443064309,0.013226612721121422
36,0.007819305055222138,0.015642405547960488
37,0.007719574522717829,0.015603170148096979
38,0.007734886278336505,0.013282695328126903
39,0.007464260887451222,0.013651156194370103
40,0.007541687812760503,0.013797728758719232
41,0.007296439514329262,0.013966513056032083
42,0.007292297984670492,0.014453359713553693
43,0.007468720608684563,0.014480080750891593
44,0.007812374222664263,0.014614070515596756
45,0.007466267627234961,0.014724522397887928
46,0.00735554647345977,0.014320546442090912
47,0.007327155869442552,0.01520743380576648
48,0.007156475533584434,0.013670732763043984
49,0.007239236527787235,0.014081990764545346
50,0.006981030509409136,0.013550015226765364
51,0.006964470957371086,0.01517372904776561
52,0.00680915241060137,0.014192150526300625
53,0.006707146776360904,0.015112356925210743
54,0.006528173350628574,0.01431154332951539
55,0.006530699054942432,0.014206806913501135
56,0.006429946599518533,0.01453638419991842
57,0.00653254880359265,0.013739819435782178
58,0.006624752492837113,0.013891168844161762
59,0.006299674349133683,0.014424859709968721
60,0.0062082989140861975,0.013736182237388912
61,0.006373505868863979,0.015232209228324118
62,0.0063131802364666,0.015295379122512208
63,0.006147303482753329,0.014145313447375817
64,0.0062322137023310695,0.013675088718257568
65,0.006196079919640269,0.014168348163366318
66,0.006141443858097048,0.013882038476704448
67,0.006099361831156142,0.014100034152054124
68,0.006233916714540161,0.01349020156474715
69,0.006063225792616575,0.014058111563186955
70,0.006173456914812767,0.014833450886524387
71,0.005947011758677692,0.014083223007791848
72,0.006245922812413331,0.013425064829385115
73,0.00594719544925468,0.014064474639275836
74,0.005820401761143688,0.014690677174022075
75,0.0059813960398357995,0.014516825699333654
76,0.005960914998071817,0.017410453210619313
77,0.006513834304439051,0.014608134481090086
78,0.006189004636922256,0.01305651161129828
79,0.005974277747694511,0.013884022719813165
80,0.005797795357696588,0.01391662988828978
81,0.00571323064575165,0.014215077010535256
82,0.005694157316656667,0.015183729766350653
83,0.0058279184902790175,0.014998154524989702
84,0.005684673802104017,0.014180158974206145
85,0.00560191074092544,0.015493789398870259
86,0.00579312905505941,0.013557818774306387
87,0.005969194547539863,0.013882265960866655
88,0.005872117068533519,0.015524444571282301
89,0.005585678910577662,0.014060220625079065
90,0.005522436174927318,0.013842033218006018
91,0.005691580865165041,0.01480309776444402
92,0.005554118346813216,0.01441050658468157
93,0.005716959563281032,0.014081583034971522
94,0.005451479806908681,0.014917158711425684
95,0.0056489487835573214,0.014698817787036576
96,0.00539814321473009,0.013535707154207759
97,0.00529890920951406,0.015183332358935365
98,0.005410018767311365,0.01426370001691221
99,0.005539339777232917,0.014587430770646918
100,0.005497820194737205,0.01453305377745656
101,0.005441780610268943,0.012826541289945858
102,0.005351075867801534,0.014877636261560299
103,0.005243481802744443,0.013759490438840456
104,0.005442728986480579,0.014334717006595046
105,0.005368468528941923,0.013595565252385481
106,0.005192386054316018,0.015376443569375961
107,0.005388961454729754,0.014238199956404666
108,0.005299966747551786,0.01647005040474512
109,0.005404180569353966,0.01385236143876143
110,0.005169706132660979,0.016369873515537217
111,0.005160430377673868,0.014312178094836848
112,0.005238314856257274,0.015592891114970876
113,0.00679820466011809,0.01481733686739096
114,0.005180955009005531,0.013548329381996559
115,0.005156409439796976,0.01466410043563142
116,0.005092330984394472,0.014325636361415187
117,0.005212190742140705,0.015346950691848717
118,0.005074714266992642,0.015702623442781193
119,0.005209223168739794,0.014724479638971388
120,0.005160802085999848,0.013963432068488112
121,0.004986804554720035,0.013187087807131724
122,0.0052894572353017555,0.014745672175195068
123,0.0051579395660751835,0.013909708652472883
124,0.004931607152744973,0.015764418726407544
125,0.005103527395106867,0.015647871566384478
126,0.005053028236558715,0.016732863788665446
127,0.005037710597377301,0.013736979969070051
128,0.0049514922434637995,0.013745853992144542
129,0.004923781481739597,0.01361620592608772
130,0.004969641742107161,0.01441865631689628
131,0.004974705163733377,0.01650282781985071
132,0.005143805859123523,0.015053601211143864
133,0.004880690235399189,0.014085511694213858
134,0.005114911021461857,0.01334980891638056
135,0.004920669489576872,0.014152650359190173
136,0.004973114362369095,0.015329498974433928
137,0.005085842094588948,0.013119208462605322
